temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,weather_main
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(0.0, 276.059]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clear
"(0.0, 276.059]","(0.0, 275.975]","(0.0, 275.999]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clear
"(0.0, 276.059]","(0.0, 275.975]","(0.0, 275.999]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(73.101, 177.473]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(73.101, 177.473]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(73.101, 177.473]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(177.473, 258.972]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(3.349, 7.511]","(305.575, 359.0]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(305.575, 359.0]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(72.058, 84.776]","(3.349, 7.511]","(177.473, 258.972]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(0.0, 73.101]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(258.972, 305.575]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(3.349, 7.511]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(3.349, 7.511]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(3.349, 7.511]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(43.665, 58.57]","(3.349, 7.511]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(177.473, 258.972]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(177.473, 258.972]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(177.473, 258.972]",clear
"(0.0, 276.059]","(0.0, 275.975]","(0.0, 275.999]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clear
"(0.0, 276.059]","(0.0, 275.975]","(0.0, 275.999]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(258.972, 305.575]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(177.473, 258.972]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(177.473, 258.972]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(43.665, 58.57]","(7.511, 14.75]","(258.972, 305.575]",clear
"(276.059, 279.878]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(0.0, 43.665]","(3.349, 7.511]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(0.0, 43.665]","(3.349, 7.511]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(43.665, 58.57]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(43.665, 58.57]","(3.349, 7.511]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(7.511, 14.75]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(14.75, 31.787]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(305.575, 359.0]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(305.575, 359.0]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(305.575, 359.0]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(305.575, 359.0]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(14.75, 31.787]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(14.75, 31.787]","(177.473, 258.972]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1016.572, 1028.798]","(58.57, 72.058]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(177.473, 258.972]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1016.572, 1028.798]","(43.665, 58.57]","(3.349, 7.511]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(177.473, 258.972]",clouds
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(305.575, 359.0]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(0.0, 73.101]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(305.575, 359.0]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(0.0, 73.101]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(3.349, 7.511]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(0.0, 73.101]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(0.0, 73.101]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(0.0, 73.101]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(0.0, 73.101]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clear
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(276.059, 279.878]","(279.718, 283.211]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(279.878, 283.383]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(0.0, 73.101]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(72.058, 84.776]","(3.349, 7.511]","(0.0, 73.101]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(73.101, 177.473]",clouds
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(58.57, 72.058]","(3.349, 7.511]","(73.101, 177.473]",clouds
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(58.57, 72.058]","(3.349, 7.511]","(73.101, 177.473]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(58.57, 72.058]","(3.349, 7.511]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1028.798, 1042.0]","(58.57, 72.058]","(0.0, 3.349]","(73.101, 177.473]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(72.058, 84.776]","(0.0, 3.349]","(73.101, 177.473]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(73.101, 177.473]",clouds
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(305.575, 359.0]",clouds
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(73.101, 177.473]",clouds
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(73.101, 177.473]",clouds
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(73.101, 177.473]",clouds
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(73.101, 177.473]",clouds
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1028.798, 1042.0]","(84.776, 99.0]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(279.718, 283.211]","(275.999, 279.767]","(1016.572, 1028.798]","(84.776, 99.0]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(177.473, 258.972]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(276.059, 279.878]","(275.975, 279.718]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(58.57, 72.058]","(3.349, 7.511]","(177.473, 258.972]",clouds
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(43.665, 58.57]","(3.349, 7.511]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(14.75, 31.787]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(258.972, 305.575]",clear
"(283.383, 287.377]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(43.665, 58.57]","(0.0, 3.349]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(3.349, 7.511]","(305.575, 359.0]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(305.575, 359.0]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(305.575, 359.0]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(0.0, 3.349]","(305.575, 359.0]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(3.349, 7.511]","(0.0, 73.101]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(3.349, 7.511]","(305.575, 359.0]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(58.57, 72.058]","(0.0, 3.349]","(258.972, 305.575]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(58.57, 72.058]","(7.511, 14.75]","(177.473, 258.972]",clouds
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(3.349, 7.511]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(3.349, 7.511]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(177.473, 258.972]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(43.665, 58.57]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(7.511, 14.75]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(3.349, 7.511]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(305.575, 359.0]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(43.665, 58.57]","(0.0, 3.349]","(177.473, 258.972]",clear
"(287.377, 294.85]","(287.277, 294.85]","(287.277, 294.85]","(1016.572, 1028.798]","(0.0, 43.665]","(0.0, 3.349]","(258.972, 305.575]",clear
"(283.383, 287.377]","(283.211, 287.277]","(283.236, 287.277]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(305.575, 359.0]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1016.572, 1028.798]","(72.058, 84.776]",nan,"(177.473, 258.972]",clear
"(279.878, 283.383]","(279.718, 283.211]","(279.767, 283.236]","(1016.572, 1028.798]","(72.058, 84.776]",nan,"(177.473, 258.972]",clear
"(276.059, 279.878]","(279.718, 283.211]","(275.999, 279.767]","(1016.572, 1028.798]","(72.058, 84.776]","(0.0, 3.349]","(258.972, 305.575]",clear
