,Unnamed: 0,userId,movieId,rating,timestamp
758,45539,301,157,4.0,1211378536
759,45599,301,2945,3.5,1211378441
760,45659,302,341,3.0,854473322
761,45719,303,2837,5.0,1053303204
762,45779,304,335,3.0,891173554
763,45839,304,903,4.0,891173435
764,45899,304,1292,5.0,885216165
765,45959,305,225,5.0,1460134084
766,46019,305,903,3.5,1462474119
767,46079,305,1479,3.0,1460365953
768,46139,305,2701,2.5,1518198024
769,46199,305,4462,4.0,1460303570
770,46259,305,5908,4.0,1460222026
771,46319,305,6590,5.0,1460136738
772,46379,305,6964,4.0,1519494303
773,46439,305,7466,3.0,1518198364
774,46499,305,8054,3.0,1460136037
775,46559,305,8591,3.0,1460134878
776,46619,305,9706,2.5,1531480381
777,46679,306,8101,3.5,1518380770
778,46739,307,19,4.0,1186084466
779,46799,307,315,4.0,1186088040
780,46859,307,588,1.5,1186162414
781,46919,307,921,3.0,1186161602
782,46979,307,1155,3.5,1186085442
783,47039,307,1572,3.0,1186163145
784,47099,307,1886,2.0,1186084290
785,47159,307,2371,2.5,1186173169
786,47219,307,2941,1.0,1186085865
787,47279,307,3445,1.5,1186085929
788,47339,307,3886,1.5,1186162565
789,47399,307,4357,3.0,1186087346
790,47459,307,4857,0.5,1189607547
791,47519,307,5549,3.5,1186257652
792,47579,307,6108,0.5,1196131328
793,47639,307,6482,4.0,1190906392
794,47699,307,6953,2.0,1233346410
795,47759,308,991,0.5,1421373765
796,47819,308,7920,3.0,1421375774
797,47879,309,1650,5.0,1086564783
798,47939,310,687,5.0,1078647895
799,47999,311,1003,1.5,1057854244
800,48059,312,834,4.0,1043177200
801,48119,312,1452,2.0,1043176399
802,48179,312,2637,3.0,1043176773
803,48239,312,4160,4.0,1043177872
804,48299,313,761,4.0,1030557936
805,48359,313,1077,3.0,1030474778
806,48419,313,1578,5.0,1030474930
807,48479,313,2194,3.0,1030474727
808,48539,313,3052,3.0,1030556220
809,48599,314,48,3.0,845285951
810,48659,314,456,3.0,834825174
811,48719,315,907,3.0,939920310
812,48779,316,2889,2.5,1111493593
813,48839,317,1299,3.0,1430517257
814,48899,317,5851,3.0,1430366378
815,48959,317,7769,4.0,1430512993
816,49019,318,385,4.5,1275844633
817,49079,318,914,3.5,1417205182
818,49139,318,1728,3.5,1265576418
819,49199,318,2633,4.5,1315331422
820,49259,318,3706,4.0,1267474334
821,49319,318,4801,3.5,1292695608
822,49379,318,5738,4.5,1424546831
823,49439,318,6295,3.5,1413646585
824,49499,318,6708,4.0,1347180274
825,49559,318,7061,3.5,1254132614
826,49619,318,7331,4.0,1424546887
827,49679,318,7647,3.5,1424546905
828,49739,318,8107,4.5,1426353247
829,49799,318,8711,4.0,1429299165
830,49859,318,9689,5.0,1517774414
831,49919,321,3,3.0,843212762
832,49979,322,47,4.0,1217675827
833,50039,322,2021,4.0,1217676727
834,50099,323,132,3.0,1422640453
835,50159,323,2445,2.5,1422640662
836,50219,325,255,3.0,1039399105
837,50279,325,997,4.0,1039395885
838,50339,325,1703,4.0,1039397562
839,50399,325,2648,3.0,1039395636
840,50459,325,3855,4.0,1039396688
841,50519,326,3959,4.5,1322250928
842,50579,326,7087,3.5,1322251984
843,50639,327,1003,5.0,1234787893
844,50699,328,660,5.0,1494206973
845,50759,328,1212,2.5,1494211668
846,50819,328,3001,2.5,1494211172
847,50879,328,6886,3.0,1494207171
848,50939,329,958,5.0,1523468226
849,50999,330,445,3.0,1285905423
850,51059,330,965,4.5,1285905129
851,51119,330,2079,4.0,1285904541
852,51179,330,4936,5.0,1285905565
853,51239,331,3820,2.0,1537157712
854,51299,331,6331,5.0,1537157886
855,51359,331,9622,4.0,1537157585
856,51419,332,980,3.5,1352674395
857,51479,332,2188,4.5,1352674277
858,51539,332,4335,3.5,1352673838
859,51599,332,6948,3.5,1352674106
860,51659,334,198,3.5,1225477886
861,51719,334,2916,1.5,1354983704
862,51779,334,6406,4.0,1225477505
863,51839,336,44,4.5,1122227343
864,51899,337,12,3.0,860255992
865,51959,337,620,3.0,860255830
866,52019,339,278,4.0,1460519031
867,52079,339,1473,4.0,1460868604
868,52139,339,3916,4.5,1460183254
869,52199,339,6166,4.5,1460183210
870,52259,339,7040,3.0,1460183472
871,52319,339,7990,4.0,1461797405
872,52379,339,9614,5.0,1506987433
873,52439,341,6935,4.0,1439751294
874,52499,342,2128,3.0,1042821871
875,52559,343,4138,5.0,1202060837
876,52619,344,2999,2.5,1420497282
877,52679,345,1762,5.0,1342826784
878,52739,346,603,4.5,1125857842
879,52799,346,2403,3.0,1125858352
880,52859,346,5007,4.0,1125857731
881,52919,347,509,3.0,847645537
882,52979,348,7803,5.0,1378850264
883,53039,350,593,3.0,864940972
884,53099,351,3615,4.0,1328289069
885,53159,351,7264,3.0,1328889154
886,53219,352,958,5.0,1493932040
887,53279,352,2260,3.0,1493673521
888,53339,352,6077,3.5,1493674299
889,53399,352,7155,5.0,1493674169
890,53459,352,8306,5.0,1493674204
891,53519,353,141,3.0,831939843
892,53579,353,510,4.0,831939568
893,53639,354,927,4.5,1200941432
894,53699,354,2021,4.5,1200870668
895,53759,354,4160,4.0,1200870427
896,53819,355,715,5.0,974966389
897,53879,356,901,4.0,1229142749
898,53939,356,2008,3.0,1232430923
899,53999,356,3647,3.0,1229143592
900,54059,356,5918,5.0,1229143098
901,54119,356,6929,3.0,1231028655
902,54179,357,512,4.0,1348612277
903,54239,357,947,4.5,1348610996
904,54299,357,1523,3.5,1348612300
905,54359,357,2516,3.0,1348609755
906,54419,357,4613,3.5,1348610427
907,54479,357,6762,3.5,1348612638
908,54539,358,7104,4.5,1339546465
909,54599,359,2146,4.0,1198112078
910,54659,361,462,2.5,1204047564
911,54719,361,4949,4.0,1204047750
912,54779,362,963,4.5,1530642669
913,54839,362,7449,3.0,1530638489
914,54899,364,660,5.0,869443772
915,54959,365,3641,4.0,1488333532
916,55019,365,6639,3.0,1488333585
917,55079,365,7846,4.5,1488333289
918,55139,365,8648,2.5,1489796871
919,55199,366,5918,4.0,1445546517
920,55259,367,1003,5.0,997811508
921,55319,367,2516,3.0,997811606
922,55379,367,3173,4.0,997813923
923,55439,368,308,4.0,971275815
924,55499,368,676,3.0,971273995
925,55559,368,1061,2.0,975828236
926,55619,368,1348,2.0,975829568
927,55679,368,1789,3.0,975828421
928,55739,368,2166,2.0,971276934
929,55799,368,2628,4.0,972106114
930,55859,368,2988,3.0,975805443
931,55919,369,1376,5.0,1237082324
932,55979,369,5730,5.0,1237081756
933,56039,370,1884,4.0,1159162567
934,56099,371,1376,4.5,1407692899
935,56159,372,135,4.0,874415062
936,56219,372,508,4.0,874415666
937,56279,372,892,2.0,874415902
938,56339,372,1081,4.0,874416280
939,56399,373,192,3.0,846830279
940,56459,373,514,5.0,846830457
941,56519,375,1831,4.5,1225230747
942,56579,376,917,3.5,1364933655
943,56639,376,4160,4.5,1364994668
944,56699,377,1408,3.5,1340343495
945,56759,377,4597,3.5,1340343864
946,56819,378,6152,4.0,1445346981
947,56879,380,2,5.0,1493420295
948,56939,380,350,2.0,1494036132
949,56999,380,774,4.0,1494035992
950,57059,380,1036,5.0,1494803896
951,57119,380,1391,5.0,1493423190
952,57179,380,1756,3.0,1494803531
953,57239,380,2185,4.0,1536875753
954,57299,380,2626,3.0,1494613769
955,57359,380,3052,4.0,1508428908
956,57419,380,3683,5.0,1494528916
957,57479,380,4177,4.0,1493423330
958,57539,380,4673,3.0,1494804306
959,57599,380,5336,5.0,1493420010
960,57659,380,5918,5.0,1493423255
961,57719,380,6234,4.0,1494071730
962,57779,380,6631,4.0,1493420181
963,57839,380,7177,4.0,1493421236
964,57899,380,7662,4.0,1494636145
965,57959,380,8160,4.0,1494804218
966,58019,380,8693,3.5,1536872699
967,58079,380,9548,3.5,1508436819
968,58139,381,508,2.5,1164877216
969,58199,381,1285,4.5,1165975117
970,58259,381,2023,4.0,1167542811
971,58319,381,3173,3.5,1167543044
972,58379,381,4428,3.5,1200823941
973,58439,381,5886,4.0,1200823739
974,58499,381,6361,2.5,1168481319
975,58559,381,7207,4.0,1262898527
976,58619,382,1293,3.5,1515173463
977,58679,382,3987,3.5,1515172890
978,58739,382,6277,4.5,1515160923
979,58799,382,7655,2.0,1515161610
980,58859,382,9434,4.5,1515161559
981,58919,384,1688,4.0,994038436
982,58979,385,85,3.0,834691768
983,59039,385,467,3.0,840648350
984,59099,385,840,3.0,865025790
985,59159,385,1075,4.0,865025940
986,59219,386,423,2.0,842613794
987,59279,387,312,4.0,1094938506
988,59339,387,691,4.0,1094876356
989,59399,387,901,4.0,1094876512
990,59459,387,985,3.0,1094876589
991,59519,387,1308,3.5,1095121727
992,59579,387,1617,4.5,1094877032
993,59639,387,1989,1.5,1095041383
994,59699,387,2303,3.0,1095040815
995,59759,387,2675,3.0,1095040572
996,59819,387,3092,2.5,1094942437
997,59879,387,3566,3.5,1094875316
998,59939,387,4058,3.0,1188106534
999,59999,387,4542,1.5,1095117637
1000,60059,387,4928,3.5,1166386030
1001,60119,387,5264,3.5,1178420157
1002,60179,387,6016,3.5,1136452314
1003,60239,387,6465,2.5,1178420171
1004,60299,389,85,4.0,857934174
1005,60359,390,3142,4.5,1250335735
1006,60419,391,128,4.0,1032388476
1007,60479,391,695,5.0,1030827662
1008,60539,391,945,5.0,1032387893
1009,60599,391,1425,4.0,1030945141
1010,60659,391,2034,4.0,1032647342
1011,60719,391,2767,4.0,1032647725
1012,60779,391,3807,4.0,1030824826
1013,60839,393,2508,3.0,1430507569
1014,60899,393,6489,5.0,1430507657
1015,60959,394,509,2.0,838994123
1016,61019,395,783,3.0,841505090
1017,61079,398,786,5.0,1311207219
1018,61139,399,2079,4.5,1167220354
1019,61199,401,1,3.5,1510450550
1020,61259,401,8054,3.0,1515528273
1021,61319,403,44,5.0,1225243620
1022,61379,404,240,3.0,838376177
1023,61439,405,908,4.5,1295911364
1024,61499,405,5367,4.0,1298431769
1025,61559,407,1504,4.0,1424349622
1026,61619,408,4138,5.0,1467371725
1027,61679,408,7689,5.0,1468147077
1028,61739,409,833,3.0,968978193
1029,61799,409,2090,3.0,967920162
1030,61859,410,372,4.0,990728575
1031,61919,410,1592,4.0,990910372
1032,61979,410,2916,5.0,990728275
1033,62039,411,165,3.0,835533161
1034,62099,411,376,3.0,835532806
1035,62159,412,732,5.0,939114304
1036,62219,412,2036,2.0,939113740
1037,62279,413,4868,5.0,1484440084
1038,62339,414,84,5.0,961517421
1039,62399,414,200,4.0,961436709
1040,62459,414,326,4.0,961438352
1041,62519,414,444,3.5,1258247745
1042,62579,414,571,3.0,961514438
1043,62639,414,702,4.0,961516737
1044,62699,414,837,4.0,961514832
1045,62759,414,961,4.0,961515684
1046,62819,414,1085,5.0,961512495
1047,62879,414,1247,4.0,997709182
1048,62939,414,1399,4.0,961515325
1049,62999,414,1548,4.0,961681268
1050,63059,414,1673,3.0,961438842
1051,63119,414,1806,3.0,961514438
1052,63179,414,1961,4.0,961436680
1053,63239,414,2111,4.0,961516693
1054,63299,414,2288,5.0,961519005
1055,63359,414,2438,3.0,961518176
1056,63419,414,2597,4.0,999617473
1057,63479,414,2762,3.0,961513901
1058,63539,414,2911,4.0,978963084
1059,63599,414,3041,2.0,997375249
1060,63659,414,3183,2.0,992878662
1061,63719,414,3351,3.0,1065800151
1062,63779,414,3522,3.0,1008691166
1063,63839,414,3647,5.0,1024324366
1064,63899,414,3779,2.5,1059666278
1065,63959,414,3887,4.0,1095466206
1066,64019,414,4064,2.5,1072057985
1067,64079,414,4230,3.0,1061156233
1068,64139,414,4364,3.5,1104766953
1069,64199,414,4582,4.0,1065800029
1070,64259,414,4855,2.5,1216150508
1071,64319,414,5262,4.0,1101751640
1072,64379,414,5729,3.0,1216150358
1073,64439,414,5985,4.5,1141225590
1074,64499,414,6154,4.5,1145550074
1075,64559,414,6309,3.5,1168551452
1076,64619,414,6472,3.0,1216149948
1077,64679,414,6647,4.0,1273977299
1078,64739,414,6937,4.0,1251142119
1079,64799,414,7382,2.5,1294085442
1080,64859,414,7901,4.0,1356136168
1081,64919,414,8695,4.0,1522624761
1082,64979,414,9610,4.0,1525548591
1083,65039,415,1735,4.0,1382470071
1084,65099,416,645,1.5,1187495328
1085,65159,417,2079,4.5,1529284314
1086,65219,418,909,5.0,1461868702
1087,65279,418,7768,4.0,1461868113
1088,65339,419,1285,3.0,1321659187
1089,65399,419,5162,4.5,1322305180
1090,65459,420,419,3.5,1218041865
1091,65519,420,3195,4.0,1218041586
1092,65579,420,6452,3.5,1218039734
1093,65639,422,695,4.0,989715981
1094,65699,422,2975,2.0,989716259
1095,65759,424,326,3.0,1457844332
1096,65819,424,2917,3.5,1457844164
1097,65879,424,8355,3.5,1457902087
1098,65939,425,462,4.0,1085477314
1099,65999,425,1084,3.0,1085490364
1100,66059,425,1962,4.5,1114173199
1101,66119,425,3652,3.0,1117290442
1102,66179,425,6143,4.0,1281318032
1103,66239,426,4160,4.0,1451080799
1104,66299,427,2036,1.5,1053068862
1105,66359,427,4346,1.0,1053069109
1106,66419,428,616,3.0,1111489231
1107,66479,428,1486,2.5,1111523535
1108,66539,428,2495,2.0,1111523993
1109,66599,428,3672,3.5,1111523661
1110,66659,428,5351,4.0,1111489517
1111,66719,429,513,5.0,828124615
1112,66779,431,137,3.0,1267051787
1113,66839,432,837,3.0,1328232661
1114,66899,432,2397,3.5,1315242420
1115,66959,432,4796,4.5,1316391149
1116,67019,432,6923,4.0,1315244969
1117,67079,433,9572,1.5,1506823913
1118,67139,434,899,5.0,1270604157
1119,67199,434,2098,3.5,1270606770
1120,67259,434,4801,5.0,1270604125
1121,67319,435,292,3.5,1366675875
1122,67379,436,226,3.0,833529750
1123,67439,436,462,5.0,833530252
1124,67499,437,191,5.0,859722193
1125,67559,437,908,4.0,859721959
1126,67619,438,275,3.5,1105649564
1127,67679,438,801,3.0,1105670404
1128,67739,438,1395,3.5,1105667204
1129,67799,438,2148,3.0,1105921275
1130,67859,438,2909,3.5,1105654302
1131,67919,438,3415,3.0,1105649845
1132,67979,438,3874,2.0,1105649819
1133,68039,438,4362,4.0,1105649837
1134,68099,438,4924,3.5,1105654074
1135,68159,438,5782,1.0,1107575458
1136,68219,439,278,5.0,1436943744
1137,68279,441,508,5.0,1449070704
1138,68339,443,225,4.0,1501722465
1139,68399,444,315,5.0,839310974
1140,68459,445,3641,4.0,1454621925
1141,68519,446,198,1.0,843839168
1142,68579,447,31,4.0,836961195
1143,68639,447,456,3.0,836962002
1144,68699,448,298,3.0,1104840673
1145,68759,448,547,3.0,1019125129
1146,68819,448,863,3.0,1019127916
1147,68879,448,1077,4.0,1019132397
1148,68939,448,1433,3.0,1019137845
1149,68999,448,1684,3.0,1019139281
1150,69059,448,1915,3.0,1127157795
1151,69119,448,2219,4.5,1091450131
1152,69179,448,2464,1.0,1052647528
1153,69239,448,2799,3.0,1019128386
1154,69299,448,3072,1.0,1019140763
1155,69359,448,3343,2.0,1019133189
1156,69419,448,3656,2.0,1088413319
1157,69479,448,4013,4.0,1178981006
1158,69539,448,4498,3.5,1064154385
1159,69599,448,5113,0.5,1221415770
1160,69659,448,5820,3.5,1154202643
1161,69719,448,6350,3.0,1202594209
1162,69779,448,6823,3.5,1254335419
1163,69839,448,7188,2.0,1444058854
1164,69899,448,7457,3.5,1325533270
1165,69959,448,7632,0.5,1309285921
1166,70019,448,7814,2.5,1359218818
1167,70079,448,8018,2.0,1387894354
1168,70139,448,8184,2.5,1386235185
1169,70199,448,8353,1.5,1445716817
1170,70259,448,8492,1.5,1479835216
1171,70319,448,8680,1.5,1474301155
1172,70379,448,8902,3.5,1467458600
1173,70439,448,9114,3.0,1476465033
1174,70499,448,9330,1.5,1470510722
1175,70559,450,99,4.0,974705774
1176,70619,451,334,3.0,854089243
1177,70679,452,859,5.0,1019584576
1178,70739,452,1473,5.0,1013397891
1179,70799,452,2574,5.0,1019580965
1180,70859,453,167,3.0,1005967989
1181,70919,453,949,5.0,972621329
1182,70979,453,1694,4.0,972621826
1183,71039,453,2416,4.0,972621826
1184,71099,453,2997,5.0,1005965852
1185,71159,454,353,3.5,1279476736
1186,71219,455,261,4.0,836436000
1187,71279,456,576,3.0,856883750
1188,71339,457,2461,2.0,993611032
1189,71399,458,506,5.0,845653030
1190,71459,460,2864,4.5,1359176518
1191,71519,461,278,4.5,1505935213
1192,71579,462,490,4.0,1123891848
1193,71639,462,963,4.5,1293373000
1194,71699,462,1778,0.5,1127101363
1195,71759,462,2655,1.0,1268537010
1196,71819,462,4272,4.5,1130434007
1197,71879,462,5904,3.5,1136822424
1198,71939,462,7645,2.5,1312346375
1199,71999,463,98,4.5,1145460295
1200,72059,464,475,3.5,1287403335
1201,72119,464,3198,4.0,1325590426
1202,72179,465,396,4.0,959896237
1203,72239,465,1756,4.0,959896270
1204,72299,466,3195,3.0,1439915233
1205,72359,466,6538,3.5,1439915501
1206,72419,467,1876,4.0,919670753
1207,72479,469,276,3.0,965334440
1208,72539,469,736,3.0,965336955
1209,72599,469,952,5.0,965335241
1210,72659,469,1212,3.0,965333973
1211,72719,469,1591,4.0,965846183
1212,72779,469,1948,3.0,965425798
1213,72839,469,2287,2.0,965335812
1214,72899,469,2761,3.0,965335888
1215,72959,470,298,4.0,849075196
1216,73019,471,7356,4.5,1496671862
1217,73079,473,4298,2.0,1169351257
1218,73139,474,127,3.0,1046881303
1219,73199,474,339,2.5,1087832502
1220,73259,474,558,4.5,1119537246
1221,73319,474,721,3.5,1120355738
1222,73379,474,829,4.0,1109690419
1223,73439,474,940,4.0,1111412847
1224,73499,474,1045,5.0,974667386
1225,73559,474,1232,3.5,1082256478
1226,73619,474,1418,3.5,1081177682
1227,73679,474,1545,4.0,978575802
1228,73739,474,1650,4.5,1053020913
1229,73799,474,1813,1.5,1060106582
1230,73859,474,1998,1.0,974666809
1231,73919,474,2196,4.0,1100291516
1232,73979,474,2347,2.5,1092661174
1233,74039,474,2483,4.5,1089386442
1234,74099,474,2636,4.0,978575845
1235,74159,474,2894,3.0,1062387901
1236,74219,474,3060,3.5,1087831959
1237,74279,474,3240,3.0,1112619788
1238,74339,474,3509,3.0,1060606673
1239,74399,474,3718,4.0,1046811786
1240,74459,474,3923,3.0,1046809547
1241,74519,474,4142,3.5,1081177646
1242,74579,474,4317,4.5,1100291665
1243,74639,474,4495,4.0,1118006516
1244,74699,474,4663,3.5,1077890823
1245,74759,474,4793,4.0,1085403459
1246,74819,474,4977,3.5,1145125822
1247,74879,474,5137,5.0,1100119709
1248,74939,474,5279,3.0,1089638385
1249,74999,474,5432,3.0,1128097743
1250,75059,474,5897,4.5,1118006457
1251,75119,474,6172,3.5,1181348114
1252,75179,474,6474,4.0,1238350205
1253,75239,475,2856,4.5,1498031226
1254,75299,475,6631,4.5,1498030497
1255,75359,476,13,3.0,835022487
1256,75419,476,512,4.0,835021778
1257,75479,477,489,3.0,1200945872
1258,75539,477,907,4.0,1200940521
1259,75599,477,1348,4.0,1200948457
1260,75659,477,1797,4.5,1200939541
1261,75719,477,2478,4.0,1200941971
1262,75779,477,3483,4.0,1200945398
1263,75839,477,4407,3.5,1200944638
1264,75899,477,5656,3.5,1229452291
1265,75959,477,6529,4.0,1234853126
1266,76019,477,7325,4.0,1275162896
1267,76079,479,702,5.0,1039362544
1268,76139,479,2105,1.0,1039360660
1269,76199,479,3447,4.0,1039362056
1270,76259,480,157,1.0,1179177954
1271,76319,480,507,4.0,1179177801
1272,76379,480,927,5.0,1179160583
1273,76439,480,1259,4.5,1179160932
1274,76499,480,1797,5.0,1179178166
1275,76559,480,2303,1.0,1179161500
1276,76619,480,2861,1.0,1179166033
1277,76679,480,3293,1.5,1179165297
1278,76739,480,3800,2.5,1179166272
1279,76799,480,4426,3.0,1179165615
1280,76859,480,5162,2.5,1179164474
1281,76919,480,5798,3.0,1179164448
1282,76979,480,6029,4.0,1179161015
1283,77039,480,6259,3.5,1179163566
1284,77099,482,157,4.0,1105396893
1285,77159,482,2363,1.0,1105396697
1286,77219,482,5739,3.0,1105397134
1287,77279,483,335,1.5,1181496681
1288,77339,483,793,3.5,1215895317
1289,77399,483,1184,2.0,1178293293
1290,77459,483,1645,4.5,1181495368
1291,77519,483,2114,0.5,1181496584
1292,77579,483,2837,3.0,1181494884
1293,77639,483,3891,3.5,1415576140
1294,77699,483,5161,4.0,1415579130
1295,77759,483,6113,4.0,1240154139
1296,77819,483,6929,4.0,1291838765
1297,77879,483,7692,3.5,1415578318
1298,77939,483,8313,4.5,1415577180
1299,77999,484,791,4.5,1342300406
1300,78059,484,2028,3.5,1342365103
1301,78119,484,3526,4.5,1342297032
1302,78179,484,5997,4.0,1342368487
1303,78239,485,308,5.0,837943261
1304,78299,486,547,5.0,839536984
1305,78359,487,8570,4.5,1428650174
1306,78419,488,1572,4.0,1112382514
1307,78479,489,21,2.5,1333101507
1308,78539,489,384,3.5,1333101670
1309,78599,489,730,4.0,1332705805
1310,78659,489,1085,4.0,1334171218
1311,78719,489,1603,3.5,1333022578
1312,78779,489,2146,4.0,1333101301
1313,78839,489,2962,4.0,1333231887
1314,78899,489,3797,3.0,1333659760
1315,78959,489,4801,4.0,1332772253
1316,79019,489,6209,3.5,1334587891
1317,79079,489,7213,1.5,1332772267
1318,79139,490,1292,3.0,1328229354
1319,79199,490,6928,4.0,1328145172
1320,79259,491,4868,4.0,1526673135
1321,79319,492,89,3.0,863976249
1322,79379,492,649,4.0,863976567
1323,79439,493,923,5.0,1001562471
1324,79499,494,3324,3.0,1001666564
1325,79559,495,1831,4.0,1458636249
1326,79619,495,4613,4.5,1458635382
1327,79679,495,6888,3.5,1458635786
1328,79739,495,8454,4.5,1458636590
1329,79799,497,278,3.0,1429127139
1330,79859,498,254,3.0,839197282
1331,79919,500,315,4.0,1005527755
1332,79979,500,2309,3.0,1005527784
1333,80039,502,278,5.0,1111757439
1334,80099,503,1031,1.0,1335214611
1335,80159,503,7815,1.5,1335219952
1336,80219,504,3641,4.0,1072066270
1337,80279,505,4928,5.0,1298780068
1338,80339,507,308,3.0,838964572
1339,80399,509,528,3.0,1436000111
1340,80459,509,1672,3.0,1436424399
1341,80519,509,3841,4.0,1435997245
1342,80579,509,5167,3.5,1435992373
1343,80639,509,6153,3.5,1435997165
1344,80699,509,6906,1.5,1435994716
1345,80759,509,7621,3.5,1435994142
1346,80819,509,8396,3.5,1435995405
1347,80879,510,962,4.0,1141160543
1348,80939,510,5701,3.0,1141159659
1349,80999,511,9393,4.0,1522154765
1350,81059,513,399,4.5,1159980582
1351,81119,514,820,4.0,1536456448
1352,81179,514,1259,4.5,1535943834
1353,81239,514,1821,4.5,1533872601
1354,81299,514,2799,4.0,1534052034
1355,81359,514,4646,3.0,1533949168
1356,81419,514,7666,4.0,1536456303
1357,81479,515,47,4.5,1513678307
1358,81539,517,132,2.0,1487954337
1359,81599,517,736,1.0,1487957331
1360,81659,517,1394,1.5,1487956780
1361,81719,517,2293,2.0,1487953353
1362,81779,517,4160,2.0,1487953187
1363,81839,517,6489,2.5,1487957688
1364,81899,517,7907,2.5,1487954437
1365,81959,519,1735,5.0,1518379802
1366,82019,520,917,5.0,1326609888
1367,82079,520,2196,4.0,1326609349
1368,82139,520,4946,3.5,1326611048
1369,82199,521,616,4.0,852713082
1370,82259,522,1074,4.0,1253345776
1371,82319,522,5303,2.0,1254101217
1372,82379,522,7467,5.0,1297482663
1373,82439,523,4801,5.0,1503125897
1374,82499,524,105,3.0,851609623
1375,82559,524,616,3.0,851608466
1376,82619,525,47,4.5,1476476363
1377,82679,525,840,3.5,1476477463
1378,82739,525,1807,4.0,1476476634
1379,82799,525,3160,3.5,1476477110
1380,82859,525,4352,2.5,1476476284
1381,82919,525,5902,3.0,1476478249
1382,82979,525,6774,3.0,1476476259
1383,83039,525,7895,4.5,1476480662
1384,83099,525,9072,3.5,1476476169
1385,83159,526,8291,4.5,1502132907
1386,83219,527,987,4.0,1033173847
1387,83279,527,1998,5.0,1033174848
1388,83339,528,98,5.0,1391736104
1389,83399,528,7466,1.5,1391736846
1390,83459,530,509,5.0,843226667
1391,83519,532,1646,5.0,1025523745
1392,83579,534,41,4.0,1459788735
1393,83639,534,1195,3.5,1459796076
1394,83699,534,2609,4.5,1459787996
1395,83759,534,4852,4.5,1459787996
1396,83819,534,6331,4.0,1459787997
1397,83879,534,6958,4.0,1459793385
1398,83939,534,7504,4.0,1459787999
1399,83999,534,8044,4.0,1459792458
1400,84059,534,8537,5.0,1459787998
1401,84119,535,2146,5.0,939028383
1402,84179,537,5392,5.0,1424138279
1403,84239,538,6627,4.5,1307846901
1404,84299,540,1570,3.5,1179108223
1405,84359,541,304,3.0,835644003
1406,84419,542,315,5.0,1163386930
1407,84479,542,3771,3.0,1163387955
1408,84539,543,541,5.0,1230602075
1409,84599,543,7803,5.0,1377068829
1410,84659,546,793,2.0,973588403
1411,84719,547,988,5.0,942723498
1412,84779,549,9295,1.0,1464282672
1413,84839,551,2945,3.0,1504925723
1414,84899,551,7803,5.0,1504316401
1415,84959,552,685,3.5,1111473321
1416,85019,552,2015,3.0,1112151178
1417,85079,552,2945,3.5,1112151341
1418,85139,553,945,4.0,1219557997
1419,85199,553,6695,5.0,1219556181
1420,85259,554,1536,1.0,944901514
1421,85319,555,172,3.0,978747627
1422,85379,555,556,2.0,980126137
1423,85439,555,927,4.0,978748587
1424,85499,555,1159,3.0,978841598
1425,85559,555,1487,3.0,978748996
1426,85619,555,1768,3.0,978842001
1427,85679,555,1915,4.0,978748680
1428,85739,555,2250,3.0,978842149
1429,85799,555,2637,5.0,978821380
1430,85859,555,3023,1.0,978744464
1431,85919,557,1940,4.5,1452797277
1432,85979,558,3809,5.0,1035415729
1433,86039,559,301,3.0,845476247
1434,86099,559,528,3.0,845476370
1435,86159,560,821,4.0,1469652879
1436,86219,560,2029,3.5,1469654099
1437,86279,560,3462,4.0,1469648523
1438,86339,560,4797,3.0,1469650096
1439,86399,560,6029,3.0,1469650339
1440,86459,560,6677,4.5,1469652446
1441,86519,560,7729,4.0,1469653896
1442,86579,560,9222,4.0,1469647368
1443,86639,561,705,4.5,1491094791
1444,86699,561,1253,4.0,1491092134
1445,86759,561,1847,3.5,1491092259
1446,86819,561,2799,5.0,1491092033
1447,86879,561,4352,2.5,1491091242
1448,86939,561,6156,2.5,1491091058
1449,86999,561,7373,3.5,1491091990
1450,87059,561,8440,3.0,1491091303
1451,87119,562,940,5.0,1368895343
1452,87179,562,1988,3.0,1368890765
1453,87239,562,3987,3.0,1368896976
1454,87299,562,7254,4.5,1368895140
1455,87359,563,2222,2.0,1447185397
1456,87419,563,6483,3.5,1447291848
1457,87479,563,7665,3.0,1448253813
1458,87539,564,1006,5.0,1478453666
1459,87599,564,6944,4.0,1481817439
1460,87659,564,8422,4.0,1478453899
1461,87719,566,10,3.0,849005345
1462,87779,566,485,4.0,849006845
1463,87839,567,2801,0.5,1525289964
1464,87899,567,6356,1.0,1525289600
1465,87959,567,7628,1.0,1525289545
1466,88019,567,8288,2.0,1525288477
1467,88079,567,8693,1.5,1525285295
1468,88139,567,9273,2.0,1525288352
1469,88199,569,10,4.0,849190709
1470,88259,570,338,3.5,1181476996
1471,88319,570,1060,3.0,1181476048
1472,88379,570,3007,4.5,1181554622
1473,88439,571,1028,4.0,966900555
1474,88499,571,2096,3.0,966900650
1475,88559,572,812,5.0,945890338
1476,88619,572,1399,3.0,945888784
1477,88679,573,6,4.5,1248842019
1478,88739,573,927,4.5,1248842066
1479,88799,573,2675,3.5,1186589637
1480,88859,573,4909,4.5,1186589356
1481,88919,573,6711,5.0,1248839758
1482,88979,574,127,3.0,834634408
1483,89039,576,657,1.5,1358151491
1484,89099,577,837,4.0,945967031
1485,89159,577,1499,4.0,945967458
