,userId,movieId,rating,timestamp
4859,30,7153,5.0,1500370349
4860,30,33794,5.0,1500370439
4861,30,58559,5.0,1500370398
4862,30,59315,5.0,1500370444
4863,30,60069,5.0,1500370453
4864,30,68358,5.0,1500370441
4865,30,68954,5.0,1500370450
4866,30,79132,5.0,1500370425
4867,30,91529,5.0,1500370452
4868,30,93510,5.0,1500370378
4869,30,95510,5.0,1500370369
4870,30,96821,5.0,1500370373
4871,30,97913,4.0,1500370371
4872,30,108932,4.0,1500370367
4873,30,109487,5.0,1500370443
4874,30,111759,5.0,1500370446
4875,30,112852,5.0,1500370426
4876,30,115617,5.0,1500370457
4877,30,116823,4.0,1500370376
4878,30,122904,5.0,1500370440
4879,31,1,5.0,850466616
4880,31,5,3.0,850466642
4881,31,7,4.0,850466642
4882,31,10,4.0,850467366
4883,31,17,3.0,850466616
4884,31,25,2.0,850466616
4885,31,62,4.0,850466616
4886,31,141,4.0,850466616
4887,31,165,4.0,850467366
4888,31,339,4.0,850467366
4889,31,344,3.0,850467365
4890,31,377,5.0,850467368
4891,31,588,5.0,850467365
4892,31,605,4.0,852207559
4893,31,612,3.0,852208599
4894,31,648,5.0,850466616
4895,31,733,5.0,850466642
4896,31,736,4.0,850466616
4897,31,780,4.0,850466616
4898,31,783,4.0,850466660
4899,31,784,5.0,850466810
4900,31,788,2.0,850466679
4901,31,852,4.0,850467118
4902,31,912,5.0,850467425
4903,31,1036,5.0,850467468
4904,31,1057,5.0,850466810
4905,31,1073,4.0,850467063
4906,31,1099,2.0,850467444
4907,31,1136,3.0,850467408
4908,31,1196,4.0,850467408
4909,31,1197,5.0,850467408
4910,31,1198,4.0,850467408
4911,31,1200,3.0,850467408
4912,31,1214,4.0,850467425
4913,31,1231,3.0,850467468
4914,31,1240,4.0,850467408
4915,31,1246,3.0,850467468
4916,31,1265,2.0,850467444
4917,31,1270,4.0,850467468
4918,31,1278,5.0,850467425
4919,31,1282,5.0,850467485
4920,31,1302,4.0,850467485
4921,31,1353,4.0,850467078
4922,31,1356,4.0,850466719
4923,31,1361,5.0,850466810
4924,31,1363,5.0,850466810
4925,31,1391,5.0,850466810
4926,31,1393,3.0,852207084
4927,31,1405,1.0,852207053
4928,31,5060,5.0,850467468
4929,32,1,3.0,856736119
4930,32,3,3.0,856736172
4931,32,6,3.0,856736172
4932,32,7,4.0,856736173
4933,32,21,4.0,856737002
4934,32,24,3.0,856737205
4935,32,25,4.0,856736119
4936,32,26,4.0,856736347
4937,32,32,4.0,856736119
4938,32,36,4.0,856736172
4939,32,39,3.0,856737205
4940,32,50,5.0,856737002
4941,32,52,3.0,856736227
4942,32,58,5.0,856736227
4943,32,62,3.0,856736119
4944,32,74,4.0,856736316
4945,32,78,4.0,856736477
4946,32,95,3.0,856736119
4947,32,100,4.0,856736290
4948,32,140,3.0,856736262
4949,32,141,4.0,856736119
4950,32,153,3.0,856737123
4951,32,194,5.0,856737270
4952,32,203,4.0,856737166
4953,32,224,4.0,856737388
4954,32,236,3.0,856737081
4955,32,246,4.0,856737338
4956,32,252,3.0,856737082
4957,32,260,5.0,856736227
4958,32,265,5.0,856737045
4959,32,272,5.0,856737123
4960,32,282,4.0,856737338
4961,32,296,5.0,856737001
4962,32,314,4.0,856737002
4963,32,318,5.0,856737003
4964,32,327,3.0,856737165
4965,32,337,3.0,856737205
4966,32,339,4.0,856737123
4967,32,345,5.0,856737044
4968,32,353,3.0,856737270
4969,32,357,3.0,856737165
4970,32,361,4.0,856737270
4971,32,376,3.0,856736227
4972,32,410,3.0,856737082
4973,32,440,4.0,856737270
4974,32,471,3.0,856737165
4975,32,497,5.0,856737045
4976,32,527,4.0,856737205
4977,32,529,4.0,856737044
4978,32,538,5.0,856737123
4979,32,539,4.0,856737123
4980,32,553,3.0,856737338
4981,32,592,5.0,856737044
4982,32,593,5.0,856737081
4983,32,608,5.0,856736172
4984,32,627,4.0,856736505
4985,32,628,3.0,856736262
4986,32,648,3.0,856736119
4987,32,653,3.0,856736227
4988,32,661,3.0,856736262
4989,32,694,3.0,856736374
4990,32,708,4.0,856736227
4991,32,719,3.0,856736290
4992,32,733,4.0,856736172
4993,32,736,3.0,856736119
4994,32,761,4.0,856736316
4995,32,780,3.0,856736119
4996,32,784,3.0,856736227
4997,32,786,3.0,856736173
4998,32,788,1.0,856736227
4999,32,799,3.0,856736405
5000,32,802,4.0,856736290
5001,32,849,2.0,856736405
5002,32,852,4.0,856736316
5003,32,880,3.0,856736405
5004,32,912,5.0,856737165
5005,32,996,3.0,856736563
5006,32,1036,5.0,856737338
5007,32,1061,4.0,856736405
5008,32,1073,5.0,856736173
5009,32,1079,4.0,856737044
5010,32,1080,3.0,856737165
5011,32,1084,4.0,856737338
5012,32,1086,4.0,856737270
5013,32,1103,4.0,856737123
5014,32,1104,5.0,856737082
5015,32,1183,3.0,856736427
5016,32,1196,4.0,856737165
5017,32,1197,5.0,856737123
5018,32,1198,5.0,856737270
5019,32,1224,3.0,856737338
5020,32,1356,4.0,856736262
5021,32,1367,3.0,856736374
5022,32,1391,5.0,856736427
5023,32,1393,4.0,856736374
5024,32,1407,2.0,856736519
5025,32,1409,4.0,856736477
5026,32,1425,3.0,856736652
5027,32,1429,4.0,856736579
5028,32,1438,3.0,856736639
5029,32,1458,4.0,856736822
5030,32,1459,4.0,856736725
5031,33,1,3.0,939647444
5032,33,7,1.0,939654896
5033,33,11,2.0,939654896
5034,33,17,4.0,939654828
5035,33,21,4.0,939715904
5036,33,25,3.0,939646902
5037,33,28,5.0,939654815
5038,33,32,3.0,939647370
5039,33,34,3.0,939646940
5040,33,36,5.0,939715317
5041,33,39,5.0,939654896
5042,33,43,2.0,939716739
5043,33,50,5.0,939646733
5044,33,58,4.0,939646784
5045,33,94,4.0,939716218
5046,33,110,5.0,939648134
5047,33,150,3.0,939647816
5048,33,151,4.0,939715904
5049,33,161,3.0,939716218
5050,33,194,3.0,939647873
5051,33,223,4.0,939648134
5052,33,230,3.0,939715955
5053,33,232,4.0,939648134
5054,33,249,3.0,939716778
5055,33,261,4.0,939715904
5056,33,265,5.0,939646733
5057,33,272,4.0,939716778
5058,33,293,4.0,939716559
5059,33,296,5.0,939717613
5060,33,300,3.0,939648134
5061,33,302,3.0,939716327
5062,33,307,5.0,939715286
5063,33,308,4.0,939716559
5064,33,318,4.0,939716778
5065,33,322,2.0,939716829
5066,33,337,5.0,939715369
5067,33,339,5.0,939719385
5068,33,345,4.0,939716327
5069,33,356,5.0,939654815
5070,33,385,4.0,939716559
5071,33,428,5.0,939647444
5072,33,446,5.0,939716559
5073,33,448,4.0,939715485
5074,33,452,4.0,939716519
5075,33,457,5.0,939646784
5076,33,475,4.0,939715904
5077,33,477,3.0,939716738
5078,33,490,2.0,939646733
5079,33,497,4.0,939646939
5080,33,507,4.0,939646733
5081,33,508,3.0,939647015
5082,33,509,5.0,939716661
5083,33,527,5.0,939716661
5084,33,529,4.0,939647873
5085,33,562,5.0,939715485
5086,33,580,1.0,939715414
5087,33,588,5.0,939646939
5088,33,589,4.0,939647370
5089,33,593,5.0,939647370
5090,33,608,4.0,939647444
5091,33,613,5.0,939715859
5092,33,715,4.0,939715369
5093,33,778,4.0,939647370
5094,33,800,4.0,939715233
5095,33,805,1.0,939716819
5096,33,838,5.0,939716327
5097,33,866,4.0,939715591
5098,33,914,5.0,940422746
5099,33,919,5.0,940422746
5100,33,994,5.0,939646939
5101,33,1027,3.0,939716819
5102,33,1056,4.0,939715955
5103,33,1059,4.0,939716519
5104,33,1060,5.0,939646733
5105,33,1095,4.0,939716778
5106,33,1177,3.0,939715369
5107,33,1183,3.0,939647016
5108,33,1188,4.0,939647873
5109,33,1210,5.0,939647873
5110,33,1213,3.0,939646865
5111,33,1245,5.0,939716472
5112,33,1249,5.0,939646820
5113,33,1271,3.0,939715825
5114,33,1280,5.0,939716738
5115,33,1357,4.0,939648134
5116,33,1358,4.0,939646820
5117,33,1365,3.0,939715749
5118,33,1393,4.0,939654896
5119,33,1399,2.0,939716472
5120,33,1446,5.0,939648134
5121,33,1476,3.0,939715749
5122,33,1487,3.0,939716855
5123,33,1500,4.0,939719185
5124,33,1537,4.0,939646982
5125,33,1542,4.0,939716676
5126,33,1545,5.0,939715414
5127,33,1580,3.0,939718916
5128,33,1610,3.0,939646982
5129,33,1614,2.0,939719185
5130,33,1617,5.0,939646982
5131,33,1621,2.0,939716819
5132,33,1633,4.0,939715591
5133,33,1639,5.0,939654815
5134,33,1641,5.0,939647444
5135,33,1643,3.0,939654896
5136,33,1653,5.0,939715317
5137,33,1658,2.0,939654815
5138,33,1672,3.0,939715620
5139,33,1673,5.0,939715448
5140,33,1678,5.0,939715414
5141,33,1682,4.0,939715324
5142,33,1704,5.0,939646939
5143,33,1719,5.0,939715485
5144,33,1721,4.0,939646820
5145,33,1777,4.0,939719185
5146,33,1784,2.0,939647873
5147,33,1799,3.0,939715380
5148,33,1801,4.0,939715955
5149,33,1805,2.0,939715591
5150,33,1841,3.0,939717614
5151,33,1885,4.0,939715369
5152,33,1888,4.0,939716559
5153,33,1918,3.0,939716519
5154,33,1923,5.0,939647016
5155,33,2028,5.0,939646902
5156,33,2058,3.0,939646865
5157,33,2080,4.0,940422746
5158,33,2087,3.0,940422746
5159,33,2108,2.0,939646865
5160,33,2112,3.0,939716739
5161,33,2268,4.0,939715369
5162,33,2272,3.0,939715620
5163,33,2291,2.0,939715749
5164,33,2294,3.0,939646982
5165,33,2302,3.0,939718916
5166,33,2310,4.0,939716738
5167,33,2324,3.0,939646784
5168,33,2333,4.0,939647370
5169,33,2336,2.0,939646982
5170,33,2355,5.0,939718916
5171,33,2357,5.0,939654747
5172,33,2391,2.0,939646982
5173,33,2396,4.0,939647444
5174,33,2443,3.0,939654747
5175,33,2485,2.0,939719385
5176,33,2490,3.0,939654747
5177,33,2501,2.0,939646784
5178,33,2539,4.0,939718916
5179,33,2542,4.0,939654747
5180,33,2571,5.0,939646784
5181,33,2580,5.0,939646902
5182,33,2690,4.0,939718916
5183,33,2724,3.0,939646557
5184,33,2762,4.0,939646424
5185,33,2875,4.0,939716738
5186,33,2943,5.0,939646680
5187,34,10,5.0,1162048773
5188,34,70,3.5,1162048002
5189,34,110,0.5,1162049056
5190,34,145,1.0,1162048012
5191,34,163,3.0,1162050915
5192,34,318,4.0,1162050357
5193,34,356,4.0,1162049069
5194,34,357,0.5,1162048916
5195,34,377,4.5,1162048796
5196,34,589,3.5,1163954746
5197,34,780,3.0,1162050135
5198,34,1036,2.5,1166463521
5199,34,1391,1.0,1162050209
5200,34,1527,4.5,1162048875
5201,34,1580,2.5,1162048827
5202,34,1682,2.5,1162048961
5203,34,1717,3.5,1162048275
5204,34,1721,0.5,1162048752
5205,34,1831,3.0,1162048144
5206,34,2006,4.5,1162047985
5207,34,2273,5.0,1162048095
5208,34,2324,2.0,1162233253
5209,34,2424,1.0,1168811769
5210,34,2443,4.5,1168811334
5211,34,2571,3.0,1162048690
5212,34,2617,4.0,1162050143
5213,34,2628,3.5,1162050129
5214,34,2671,3.0,1162048836
5215,34,2762,3.0,1162050482
5216,34,2953,2.0,1162048979
5217,34,2959,4.0,1162049153
5218,34,3000,4.0,1163954620
5219,34,3052,2.5,1166464035
5220,34,3489,3.0,1168811503
5221,34,3617,1.5,1162050185
5222,34,3624,4.0,1166464079
5223,34,3717,4.5,1162048501
5224,34,3793,5.0,1162048832
5225,34,3948,3.0,1162050036
5226,34,3977,4.5,1162047944
5227,34,3996,5.0,1162049140
5228,34,3997,2.0,1162050228
5229,34,4226,4.5,1162049184
5230,34,4246,4.0,1162048053
5231,34,4306,3.5,1162048723
5232,34,4310,0.5,1162048162
5233,34,4367,4.5,1162048495
5234,34,4369,3.0,1162050120
5235,34,4446,5.0,1162050179
5236,34,4447,4.0,1162048991
5237,34,4643,4.0,1168811375
5238,34,4720,4.0,1162049097
5239,34,4874,1.0,1162050046
5240,34,4973,4.0,1162049117
5241,34,5146,3.0,1163954882
5242,34,5349,5.0,1162048858
5243,34,5378,4.0,1162048024
5244,34,5449,2.0,1162050159
5245,34,5459,2.0,1162048159
5246,34,5952,1.0,1162049047
5247,34,6242,3.5,1168811107
5248,34,6333,5.0,1162048745
5249,34,6378,4.5,1162050501
5250,34,6387,4.5,1166463791
5251,34,6539,5.0,1162047962
5252,34,6567,3.5,1166464142
5253,34,6618,5.0,1166463958
5254,34,6711,5.0,1162049178
5255,34,6721,4.5,1166463676
5256,34,6857,4.0,1163954715
5257,34,6874,5.0,1162048034
5258,34,6934,0.5,1162048208
5259,34,7090,4.5,1162049159
5260,34,7438,4.5,1162048087
5261,34,7451,4.5,1163954582
5262,34,8622,2.0,1163954952
5263,34,8636,5.0,1162048948
5264,34,8957,2.0,1162050052
5265,34,26606,4.5,1163954565
5266,34,27193,4.5,1163954693
5267,34,27728,3.0,1166463862
5268,34,27801,5.0,1166463947
5269,34,31184,3.0,1163954786
5270,34,31685,2.0,1166464153
5271,34,44974,4.5,1166463868
5272,34,45499,5.0,1162050637
5273,35,11,4.0,830939577
5274,35,21,5.0,830939505
5275,35,39,3.0,830939546
5276,35,50,5.0,830939598
5277,35,60,5.0,830939912
5278,35,62,5.0,830939748
5279,35,150,5.0,830939391
5280,35,185,5.0,830939521
5281,35,222,4.0,830939893
5282,35,231,3.0,830939488
5283,35,235,4.0,830939733
5284,35,236,4.0,830939695
5285,35,237,3.0,830939834
5286,35,252,4.0,830940246
5287,35,261,5.0,830939733
5288,35,266,2.0,830939546
5289,35,300,4.0,830939505
5290,35,316,3.0,830939438
5291,35,339,5.0,830939488
5292,35,342,4.0,830939941
5293,35,590,5.0,830940157
5294,35,592,4.0,830939391
5295,35,595,3.0,830939438
5296,36,25,2.5,1100803583
5297,36,315,0.5,1100803362
5298,36,318,4.0,1100804003
5299,36,544,3.0,1100803734
5300,36,548,3.0,1100803739
5301,36,552,2.0,1100803437
5302,36,904,3.5,1100803350
5303,36,908,3.5,1100803999
5304,36,919,1.5,1100803557
5305,36,996,2.5,1100803714
5306,36,1015,2.0,1100803711
5307,36,1086,3.5,1100803718
5308,36,1090,2.5,1100803399
5309,36,1094,1.5,1100803388
5310,36,1222,2.5,1100803585
5311,36,1234,4.0,1100803365
5312,36,1252,2.0,1100803384
5313,36,1262,4.0,1100803705
5314,36,1278,2.5,1100803373
5315,36,1358,2.5,1100803352
5316,36,1372,3.0,1100803549
5317,36,1376,2.0,1100803435
5318,36,1396,1.5,1100803431
5319,36,1485,0.5,1100803422
5320,36,1500,2.0,1100803341
5321,36,1597,2.0,1100803701
5322,36,1617,4.5,1100803546
5323,36,1704,3.0,1100803579
5324,36,1892,3.5,1100803720
5325,36,2012,2.0,1100803337
5326,36,2082,2.0,1100803686
5327,36,2194,2.5,1100803540
5328,36,2269,3.0,1100803893
5329,36,2302,1.5,1100803424
5330,36,2359,4.5,1100803669
5331,36,2376,4.0,1100803664
5332,36,2406,3.0,1100803401
5333,36,2581,2.5,1100803667
5334,36,2735,2.0,1100803683
5335,36,2794,3.0,1100803678
5336,36,3066,3.5,1100803882
5337,36,3270,1.5,1100803853
5338,36,3308,2.0,1100803868
5339,36,3347,4.5,1100803989
5340,36,3362,2.5,1100803617
5341,36,3363,4.5,1100803627
5342,36,3766,2.0,1100803862
5343,36,3798,3.0,1100803648
5344,36,3861,2.0,1100803848
5345,36,3897,4.5,1100803381
5346,36,4025,2.0,1100803619
5347,36,4085,2.0,1100803624
5348,36,4220,2.0,1100803825
5349,36,4995,1.0,1100803560
5350,36,5093,2.5,1100803813
5351,36,5171,3.0,1100803810
5352,36,5312,4.0,1100803807
5353,36,5464,1.5,1100803567
5354,36,5956,2.0,1100803576
5355,36,6662,3.0,1100803749
5356,37,150,5.0,845239388
5357,37,153,3.0,845239426
5358,37,165,5.0,845239426
5359,37,231,5.0,845239442
5360,37,292,4.0,845239483
5361,37,296,5.0,845239388
5362,37,316,5.0,845239442
5363,37,318,4.0,845239483
5364,37,329,3.0,845239483
5365,37,344,5.0,845239426
5366,37,349,4.0,845239442
5367,37,356,4.0,845239483
5368,37,380,2.0,845239388
5369,37,457,4.0,845239442
5370,37,590,4.0,845239388
5371,37,592,3.0,845239387
5372,37,593,5.0,845239426
5373,37,661,3.0,845926982
5374,37,671,5.0,845239506
5375,37,1061,5.0,845927014
5376,37,1073,4.0,845239522
5377,38,11,5.0,841341447
5378,38,17,3.0,841341494
5379,38,21,3.0,841341362
5380,38,39,3.0,841341384
5381,38,48,3.0,841341570
5382,38,50,5.0,841341362
5383,38,62,3.0,841341570
5384,38,105,3.0,841341618
5385,38,110,5.0,841341295
5386,38,150,4.0,841341161
5387,38,151,5.0,841341494
5388,38,153,3.0,841341195
5389,38,161,4.0,841341249
5390,38,163,1.0,841341715
5391,38,168,4.0,841341549
5392,38,193,1.0,841341598
5393,38,203,3.0,841341750
5394,38,208,1.0,841341271
5395,38,222,3.0,841341785
5396,38,223,5.0,841341650
5397,38,224,4.0,841341598
5398,38,235,4.0,841341515
5399,38,237,3.0,841341680
5400,38,246,5.0,841341715
5401,38,252,2.0,841341494
5402,38,253,1.0,841341271
5403,38,266,1.0,841341405
5404,38,273,2.0,841341680
5405,38,282,3.0,841341447
5406,38,292,3.0,841341248
5407,38,296,3.0,841341163
5408,38,300,4.0,841341323
5409,38,317,3.0,841341362
5410,38,318,5.0,841341249
5411,38,329,3.0,841341249
5412,38,337,3.0,841341468
5413,38,339,3.0,841341271
5414,38,342,3.0,841341731
5415,38,350,4.0,841341428
5416,38,355,3.0,841341650
5417,38,356,3.0,841341271
5418,38,357,5.0,841341428
5419,38,364,2.0,841341323
5420,38,367,2.0,841341341
5421,38,368,4.0,841341598
5422,38,376,4.0,841341763
5423,38,377,3.0,841341341
5424,38,380,3.0,841341163
5425,38,410,3.0,841341323
5426,38,432,3.0,841341428
5427,38,434,2.0,841341249
5428,38,435,2.0,841341405
5429,38,440,3.0,841341428
5430,38,454,4.0,841341295
5431,38,457,5.0,841341220
5432,38,466,3.0,841341698
5433,38,468,3.0,841341715
5434,38,480,3.0,841341296
5435,38,485,3.0,841341650
5436,38,497,5.0,841341680
5437,38,500,3.0,841341362
5438,38,508,3.0,841341532
5439,38,509,2.0,841341467
5440,38,527,5.0,841341405
5441,38,539,3.0,841341405
5442,38,551,4.0,841341549
5443,38,552,3.0,841341732
5444,38,555,2.0,841341570
5445,38,585,3.0,841341570
5446,38,586,3.0,841341384
5447,38,588,3.0,841341195
5448,38,590,4.0,841341161
5449,38,592,4.0,841341160
5450,38,593,3.0,841341220
5451,38,595,4.0,841341220
5452,38,597,2.0,841341384
5453,38,648,4.0,841341618
5454,38,736,2.0,841341598
5455,39,32,3.0,974787510
5456,39,47,3.0,974789632
5457,39,50,5.0,974788030
5458,39,260,5.0,974787510
5459,39,296,5.0,974789540
5460,39,364,4.0,974788976
5461,39,457,4.0,974789432
5462,39,588,4.0,974788841
5463,39,589,4.0,974788030
5464,39,592,4.0,974789632
5465,39,593,5.0,974788030
5466,39,594,3.0,974788841
5467,39,596,3.0,974788629
5468,39,608,5.0,974788126
5469,39,610,4.0,974789035
5470,39,745,4.0,974788030
5471,39,858,4.0,974789111
5472,39,908,3.0,974787139
5473,39,924,2.0,974787586
5474,39,1022,3.0,974789035
5475,39,1025,4.0,974788976
5476,39,1027,4.0,974787064
5477,39,1029,3.0,974789035
5478,39,1032,3.0,974789035
5479,39,1036,4.0,974788126
5480,39,1073,3.0,974789854
5481,39,1089,5.0,974788071
5482,39,1097,4.0,974787586
5483,39,1127,4.0,974789432
5484,39,1136,4.0,974788244
5485,39,1196,5.0,974789111
5486,39,1197,5.0,974788384
5487,39,1198,4.0,974789111
5488,39,1200,5.0,974787586
5489,39,1210,5.0,974787586
5490,39,1213,4.0,974789540
5491,39,1214,5.0,974787510
5492,39,1215,5.0,974789432
5493,39,1219,5.0,974788126
5494,39,1221,5.0,974789111
5495,39,1248,5.0,974788071
5496,39,1258,5.0,974787836
5497,39,1270,4.0,974787510
5498,39,1276,4.0,974788339
5499,39,1282,1.0,974788629
5500,39,1287,4.0,974789232
5501,39,1291,5.0,974789327
5502,39,1387,5.0,974787836
5503,39,1394,4.0,974788442
5504,39,1396,3.0,974787637
5505,39,1408,4.0,974789432
5506,39,1500,4.0,974789727
5507,39,1527,2.0,974787510
5508,39,1584,5.0,974787637
5509,39,1610,4.0,974788126
5510,39,1617,2.0,974788030
5511,39,1729,5.0,974789727
5512,39,1862,2.0,974787293
5513,39,1907,2.0,974788976
5514,39,1921,5.0,974787586
5515,39,1954,2.0,974789327
5516,39,1967,4.0,974789854
5517,39,1968,5.0,974788384
5518,39,1994,4.0,974787893
5519,39,2018,3.0,974788629
5520,39,2078,3.0,974788976
5521,39,2080,3.0,974788841
5522,39,2081,2.0,974789035
5523,39,2085,3.0,974788841
5524,39,2118,5.0,974787893
5525,39,2137,1.0,974788976
5526,39,2174,3.0,974789854
5527,39,2342,5.0,974788538
5528,39,2366,5.0,974787893
5529,39,2391,5.0,974789727
5530,39,2459,3.0,974787893
5531,39,2529,4.0,974787510
5532,39,2571,5.0,974787586
5533,39,2580,5.0,974789690
5534,39,2599,5.0,974788442
5535,39,2692,5.0,974789111
5536,39,2700,5.0,974788709
5537,39,2762,5.0,974788030
5538,39,2858,5.0,974788291
5539,39,2912,4.0,974789632
5540,39,2947,3.0,974789327
5541,39,2987,4.0,974788841
5542,39,2997,5.0,974788291
5543,39,3000,5.0,974789174
5544,39,3019,5.0,974787139
5545,39,3034,3.0,974787064
5546,39,3178,3.0,974789375
5547,39,3213,5.0,974788976
5548,39,3328,5.0,974789632
5549,39,3362,5.0,974788339
5550,39,3418,2.0,974789327
5551,39,3481,5.0,974788538
5552,39,3745,4.0,974789035
5553,39,3793,4.0,974787637
5554,39,3911,5.0,974788481
5555,40,1,5.0,832058959
5556,40,17,5.0,832059273
5557,40,19,2.0,832059137
5558,40,21,4.0,832059053
5559,40,26,4.0,832059937
5560,40,31,4.0,832059371
5561,40,34,5.0,832059080
5562,40,44,3.0,832059393
5563,40,46,4.0,832059892
5564,40,48,2.0,832059371
5565,40,60,4.0,832059509
5566,40,62,5.0,832059339
5567,40,82,5.0,832060151
5568,40,104,1.0,832059697
5569,40,107,4.0,832059716
5570,40,110,4.0,832059053
5571,40,111,5.0,832059116
5572,40,121,4.0,832060318
5573,40,126,3.0,832060287
5574,40,146,3.0,832060059
5575,40,150,5.0,832058854
5576,40,151,4.0,832059189
5577,40,153,3.0,832058897
5578,40,158,4.0,832059315
5579,40,159,3.0,832059770
5580,40,163,5.0,832059474
5581,40,165,4.0,832058897
5582,40,168,2.0,832059315
5583,40,172,4.0,832059339
5584,40,173,4.0,832059273
5585,40,186,3.0,832059273
5586,40,199,3.0,832060204
5587,40,203,5.0,832059474
5588,40,205,4.0,832060230
5589,40,208,2.0,832059012
5590,40,216,1.0,832059493
5591,40,218,4.0,832059458
5592,40,223,5.0,832059371
5593,40,224,4.0,832059339
5594,40,228,3.0,832060190
5595,40,230,5.0,832059458
5596,40,231,1.0,832058959
5597,40,235,4.0,832059293
5598,40,236,4.0,832059137
5599,40,252,4.0,832059273
5600,40,256,2.0,832059371
5601,40,265,5.0,832059293
5602,40,266,4.0,832059080
5603,40,267,3.0,832059622
5604,40,272,5.0,832059417
5605,40,273,1.0,832059458
5606,40,281,5.0,832059534
5607,40,292,3.0,832059012
5608,40,296,5.0,832058854
5609,40,300,5.0,832059012
5610,40,306,5.0,832059622
5611,40,307,5.0,832059644
5612,40,308,5.0,832059658
5613,40,312,3.0,832059952
5614,40,314,5.0,832059734
5615,40,316,3.0,832058930
5616,40,317,4.0,832059080
5617,40,318,5.0,832058930
5618,40,327,4.0,832059585
5619,40,329,3.0,832058930
5620,40,330,3.0,832059921
5621,40,337,5.0,832059189
5622,40,339,3.0,832058959
5623,40,344,4.0,832058897
5624,40,350,5.0,832059787
5625,40,351,4.0,832059585
5626,40,353,3.0,832059840
5627,40,362,4.0,832060128
5628,40,364,5.0,832059644
5629,40,367,4.0,832059676
5630,40,371,4.0,832060059
5631,40,376,3.0,832060011
5632,40,380,3.0,832058854
5633,40,383,3.0,832060108
5634,40,410,3.0,832059053
5635,40,421,3.0,832059863
5636,40,431,5.0,832059493
5637,40,432,3.0,832059116
5638,40,434,3.0,832058959
5639,40,435,3.0,832059189
5640,40,440,4.0,832059716
5641,40,454,4.0,832059644
5642,40,457,3.0,832059534
5643,40,491,5.0,832060059
5644,40,509,3.0,832059716
5645,40,514,5.0,832060128
5646,40,515,3.0,832059892
5647,40,551,3.0,832059770
5648,40,553,5.0,832059273
5649,40,585,3.0,832059863
5650,40,588,4.0,832058897
5651,40,590,4.0,832058854
5652,40,592,4.0,832058854
5653,40,595,3.0,832058930
5654,40,609,4.0,832060059
5655,40,610,4.0,832059622
5656,40,616,3.0,832059734
5657,40,685,5.0,832060442
5658,41,47,3.5,1458939486
5659,41,50,3.0,1459367479
5660,41,111,2.0,1459367437
5661,41,215,2.0,1458939048
5662,41,288,3.0,1459367592
5663,41,293,4.0,1458933717
5664,41,296,5.0,1458933695
5665,41,356,2.0,1459367500
5666,41,357,4.0,1459368628
5667,41,380,0.5,1459367498
5668,41,541,2.0,1459367431
5669,41,593,4.0,1458933734
5670,41,595,4.0,1459367521
5671,41,597,3.0,1458938948
5672,41,608,4.0,1458939466
5673,41,750,2.0,1459367433
5674,41,778,4.0,1458933752
5675,41,920,3.0,1458939112
5676,41,924,2.0,1459367435
5677,41,1088,1.5,1458939142
5678,41,1089,2.0,1459367458
5679,41,1097,3.0,1459367688
5680,41,1200,2.0,1459367478
5681,41,1206,5.0,1458939506
5682,41,1208,2.0,1459367446
5683,41,1213,2.0,1459367440
5684,41,1214,0.5,1459367443
5685,41,1219,4.0,1459367455
5686,41,1222,2.0,1459367467
5687,41,1225,4.5,1459367677
5688,41,1258,5.0,1458939478
5689,41,1259,5.0,1459367673
5690,41,1265,3.0,1459367661
5691,41,1307,3.5,1458938964
5692,41,1485,3.0,1459368587
5693,41,1569,2.0,1458939387
5694,41,1584,2.0,1459367550
5695,41,1641,2.0,1458939146
5696,41,1682,3.0,1458938835
5697,41,1704,3.0,1459367527
5698,41,1721,5.0,1458939738
5699,41,1732,4.0,1458938846
5700,41,1777,2.5,1458939104
5701,41,1784,4.0,1458938919
5702,41,1884,3.0,1458938941
5703,41,1961,4.0,1459367625
5704,41,2028,2.0,1459367469
5705,41,2115,2.0,1459367648
5706,41,2160,5.0,1459368424
5707,41,2268,2.5,1459367652
5708,41,2324,4.0,1458933701
5709,41,2329,4.0,1458933698
5710,41,2571,2.0,1459367665
5711,41,2671,3.0,1458938961
5712,41,2692,4.0,1458939534
5713,41,2712,5.0,1459368540
5714,41,2724,2.0,1458939383
5715,41,2858,4.0,1458933687
5716,41,2959,4.0,1458933677
5717,41,3081,3.0,1458938954
5718,41,3160,4.0,1459367626
5719,41,3285,4.0,1458940228
5720,41,3301,2.5,1459367748
5721,41,3408,3.0,1458938915
5722,41,3578,4.0,1458939542
5723,41,3916,0.5,1459367733
5724,41,3948,5.0,1459367646
5725,41,3949,4.0,1458933711
5726,41,3968,4.0,1459368601
5727,41,3996,3.5,1459367473
5728,41,4011,3.0,1459367471
5729,41,4014,3.5,1459368459
5730,41,4022,5.0,1459367696
5731,41,4027,4.0,1459368579
5732,41,4034,3.5,1459367560
5733,41,4226,4.0,1458942816
5734,41,4235,4.0,1458943777
5735,41,4246,4.0,1458940118
5736,41,4262,2.0,1459367450
5737,41,4306,3.0,1458939651
5738,41,4720,3.5,1458943578
5739,41,4816,5.0,1459367618
5740,41,4848,5.0,1459368429
5741,41,4878,5.0,1459367735
5742,41,4890,3.0,1458940253
5743,41,4963,3.0,1458939699
5744,41,4973,4.0,1458933682
