,userId,movieId,rating,timestamp
10153,67,296,4.5,1501273753
10154,67,318,4.5,1501274024
10155,67,356,4.5,1501274064
10156,67,589,3.5,1501273841
10157,67,1036,4.0,1501273849
10158,67,1270,4.5,1501273836
10159,67,1291,3.5,1501274102
10160,67,1527,5.0,1501273646
10161,67,1580,4.0,1501273559
10162,67,2011,4.0,1501274293
10163,67,2012,3.5,1501274294
10164,67,2028,4.5,1501273553
10165,67,2329,3.0,1501273601
10166,67,2571,4.5,1501273541
10167,67,2858,4.0,1501273550
10168,67,2959,4.5,1501273544
10169,67,4011,4.5,1501273607
10170,67,4306,3.5,1501273883
10171,67,4886,4.5,1501273889
10172,67,4993,2.0,1501274083
10173,67,5418,3.0,1501274015
10174,67,5574,4.0,1501273679
10175,67,5628,4.0,1501273685
10176,67,5952,2.0,1501274082
10177,67,6377,4.0,1501273885
10178,67,6539,4.5,1501273908
10179,67,7153,2.0,1501274080
10180,67,8604,5.0,1501273663
10181,67,8605,4.5,1501273672
10182,67,27193,5.0,1501273671
10183,67,60069,3.5,1501273959
10184,67,68157,4.0,1501273924
10185,67,79132,4.0,1501273757
10186,67,99114,4.0,1501274191
10187,67,152081,4.0,1501274150
10188,68,1,2.5,1158531426
10189,68,2,2.5,1158532776
10190,68,3,2.0,1158533415
10191,68,5,2.0,1158533624
10192,68,6,4.0,1158532058
10193,68,7,2.0,1230498124
10194,68,10,4.5,1158531612
10195,68,11,4.5,1158531050
10196,68,16,3.5,1158533018
10197,68,17,3.5,1158531987
10198,68,18,2.0,1532897231
10199,68,19,1.5,1158532448
10200,68,25,3.5,1158531974
10201,68,26,3.0,1158534106
10202,68,31,3.5,1158535464
10203,68,34,1.0,1158531735
10204,68,39,4.0,1158532000
10205,68,44,3.0,1158534993
10206,68,47,4.0,1158531489
10207,68,50,3.0,1158531764
10208,68,62,3.5,1158531021
10209,68,65,1.5,1269123315
10210,68,70,4.0,1158534541
10211,68,95,3.5,1158532180
10212,68,104,4.5,1158532958
10213,68,110,2.5,1158531496
10214,68,135,3.0,1261624168
10215,68,140,3.5,1269122528
10216,68,141,3.0,1305861316
10217,68,150,3.0,1158531364
10218,68,153,3.0,1158531596
10219,68,158,3.0,1158533897
10220,68,160,2.5,1158533372
10221,68,163,4.5,1158533641
10222,68,165,3.5,1158531548
10223,68,168,3.0,1240093526
10224,68,170,2.5,1261623628
10225,68,173,2.5,1158533364
10226,68,180,2.5,1269121607
10227,68,185,3.0,1158532023
10228,68,193,2.0,1261624010
10229,68,203,3.0,1269122697
10230,68,207,4.0,1269122598
10231,68,208,4.0,1158531805
10232,68,216,3.5,1261623484
10233,68,223,1.0,1158531005
10234,68,231,3.5,1158532011
10235,68,247,2.5,1261623443
10236,68,252,3.0,1230498298
10237,68,253,2.5,1158531739
10238,68,256,1.5,1158535511
10239,68,260,5.0,1158531191
10240,68,261,2.0,1230498595
10241,68,266,4.0,1158532808
10242,68,276,3.5,1269122700
10243,68,282,2.0,1158534484
10244,68,292,2.5,1158531915
10245,68,293,4.0,1158532453
10246,68,296,2.0,1180916156
10247,68,303,3.5,1261623895
10248,68,316,3.5,1158531378
10249,68,317,2.5,1158533037
10250,68,318,3.0,1158531293
10251,68,333,4.0,1158535093
10252,68,337,3.5,1158533077
10253,68,339,3.5,1158532177
10254,68,344,2.5,1158531367
10255,68,345,1.0,1269121154
10256,68,350,3.5,1158532759
10257,68,355,3.0,1158535521
10258,68,356,3.5,1158531181
10259,68,357,1.0,1240092554
10260,68,361,3.5,1269123000
10261,68,364,4.5,1158531894
10262,68,367,3.0,1158531592
10263,68,368,4.0,1158532750
10264,68,370,1.5,1158533335
10265,68,376,3.0,1158534489
10266,68,379,3.0,1269122944
10267,68,380,3.5,1158531354
10268,68,410,3.5,1158531046
10269,68,420,1.0,1158533188
10270,68,432,2.5,1158533238
10271,68,434,3.0,1158531897
10272,68,435,2.0,1158533526
10273,68,440,3.0,1230497680
10274,68,441,4.5,1261624104
10275,68,442,2.0,1158532647
10276,68,454,3.5,1158532134
10277,68,455,2.0,1261623672
10278,68,457,4.5,1158531542
10279,68,466,2.5,1158533732
10280,68,480,3.5,1158531200
10281,68,485,2.5,1158533833
10282,68,500,3.0,1158531950
10283,68,508,3.0,1240092508
10284,68,514,2.5,1271545072
10285,68,520,4.0,1158533593
10286,68,527,4.0,1305861414
10287,68,531,2.5,1269122037
10288,68,539,3.5,1158531794
10289,68,541,2.0,1158532190
10290,68,546,2.0,1269122893
10291,68,551,2.0,1158532937
10292,68,552,3.0,1230498490
10293,68,553,3.0,1158533034
10294,68,555,2.0,1230497905
10295,68,562,2.5,1261624214
10296,68,585,3.5,1268849080
10297,68,586,1.0,1158532048
10298,68,587,2.0,1158532304
10299,68,588,3.5,1158531766
10300,68,589,3.5,1158531164
10301,68,590,4.0,1158531481
10302,68,592,4.0,1158531159
10303,68,593,3.5,1158531247
10304,68,594,3.0,1158532827
10305,68,595,4.5,1158531532
10306,68,596,2.0,1158533784
10307,68,597,4.5,1158532014
10308,68,608,2.5,1158531452
10309,68,616,3.0,1261623742
10310,68,628,3.5,1158534567
10311,68,637,2.5,1261624252
10312,68,647,3.5,1158535929
10313,68,648,4.0,1158531681
10314,68,653,4.0,1158532974
10315,68,708,3.0,1158532899
10316,68,709,3.5,1275957523
10317,68,724,3.0,1261623297
10318,68,736,4.0,1158532066
10319,68,737,2.0,1269123485
10320,68,762,3.0,1261622750
10321,68,780,4.0,1158531402
10322,68,783,2.5,1158534731
10323,68,785,2.0,1158534867
10324,68,786,2.5,1158532711
10325,68,802,3.0,1158533322
10326,68,805,3.0,1158533585
10327,68,830,3.0,1261623682
10328,68,832,3.5,1158533778
10329,68,838,3.5,1158535598
10330,68,852,3.5,1158533697
10331,68,858,4.0,1268848984
10332,68,875,3.5,1261086118
10333,68,902,3.5,1230498380
10334,68,910,2.5,1268848806
10335,68,912,4.5,1158531003
10336,68,919,3.0,1158531038
10337,68,920,5.0,1158532765
10338,68,923,3.0,1252728105
10339,68,924,1.5,1158532482
10340,68,932,4.0,1261086252
10341,68,953,2.5,1180916203
10342,68,1017,3.0,1275957504
10343,68,1019,2.0,1261623837
10344,68,1020,2.5,1261624012
10345,68,1022,3.5,1158535652
10346,68,1025,2.5,1158534087
10347,68,1027,3.0,1261623401
10348,68,1028,2.5,1158533303
10349,68,1029,2.5,1158535800
10350,68,1031,2.0,1275957499
10351,68,1032,2.5,1261623637
10352,68,1035,2.0,1158533497
10353,68,1036,3.0,1158531885
10354,68,1042,2.5,1158535373
10355,68,1049,3.5,1269122391
10356,68,1059,3.5,1158534887
10357,68,1060,2.0,1233376543
10358,68,1073,0.5,1158531588
10359,68,1088,3.5,1158534614
10360,68,1089,3.5,1158532755
10361,68,1090,2.5,1240093386
10362,68,1097,1.5,1158531418
10363,68,1101,3.5,1158533140
10364,68,1103,2.5,1269122238
10365,68,1120,3.5,1269121378
10366,68,1124,2.0,1269122828
10367,68,1127,3.5,1158532522
10368,68,1129,3.0,1261623448
10369,68,1136,3.5,1158532161
10370,68,1193,3.0,1240092977
10371,68,1196,5.0,1158531361
10372,68,1197,5.0,1158531521
10373,68,1198,5.0,1158531882
10374,68,1200,2.5,1158531997
10375,68,1201,3.5,1230497900
10376,68,1206,3.0,1252727946
10377,68,1207,3.0,1158533138
10378,68,1208,3.0,1158532363
10379,68,1210,5.0,1158531261
10380,68,1213,3.5,1240093011
10381,68,1214,2.0,1158531713
10382,68,1215,2.5,1233381184
10383,68,1219,4.5,1158532359
10384,68,1221,3.0,1158531015
10385,68,1222,2.5,1158532539
10386,68,1228,2.0,1261623357
10387,68,1234,3.5,1158533066
10388,68,1240,4.0,1158531602
10389,68,1243,1.0,1332628619
10390,68,1258,3.5,1158532317
10391,68,1265,2.5,1158531759
10392,68,1267,2.0,1158535378
10393,68,1270,3.0,1271544201
10394,68,1275,2.5,1158533795
10395,68,1276,3.5,1158533821
10396,68,1278,4.0,1158533151
10397,68,1282,3.5,1230497956
10398,68,1287,2.5,1230498461
10399,68,1291,5.0,1158531732
10400,68,1292,2.5,1352614711
10401,68,1297,3.0,1261086264
10402,68,1302,3.0,1230498000
10403,68,1307,3.5,1158531085
10404,68,1320,1.0,1252728088
10405,68,1333,3.0,1158534724
10406,68,1339,2.0,1269121169
10407,68,1345,3.0,1230498603
10408,68,1367,2.5,1261623148
10409,68,1370,2.5,1158532812
10410,68,1377,3.5,1158533408
10411,68,1378,2.5,1261623539
10412,68,1380,3.5,1158532790
10413,68,1381,2.5,1269123666
10414,68,1387,3.5,1158532008
10415,68,1388,2.5,1240093178
10416,68,1391,3.0,1158532870
10417,68,1393,4.5,1271544854
10418,68,1407,2.5,1158532360
10419,68,1408,5.0,1158533126
10420,68,1409,2.5,1261623578
10421,68,1416,1.5,1261624171
10422,68,1438,3.0,1261623472
10423,68,1453,3.0,1275957920
10424,68,1457,3.5,1305150702
10425,68,1466,3.5,1268848948
10426,68,1476,3.0,1261623781
10427,68,1479,4.0,1158535133
10428,68,1485,3.5,1158533634
10429,68,1499,2.5,1269121968
10430,68,1500,2.5,1158532519
10431,68,1513,3.5,1158535043
10432,68,1515,3.0,1269123535
10433,68,1517,4.0,1158531790
10434,68,1527,3.0,1158531651
10435,68,1544,2.0,1158532643
10436,68,1552,3.5,1158533074
10437,68,1556,3.0,1261623975
10438,68,1562,3.5,1158534919
10439,68,1569,3.0,1158533722
10440,68,1573,3.0,1158532225
10441,68,1580,4.0,1158531346
10442,68,1584,2.5,1158531968
10443,68,1587,3.5,1269121544
10444,68,1588,3.0,1269122950
10445,68,1590,2.0,1158535903
10446,68,1597,3.0,1158533668
10447,68,1608,3.0,1158532542
10448,68,1610,3.0,1158532138
10449,68,1614,2.5,1269122093
10450,68,1617,3.5,1158531959
10451,68,1619,3.0,1261624365
10452,68,1620,3.0,1261624286
10453,68,1625,2.0,1158532719
10454,68,1635,3.0,1261623455
10455,68,1644,4.0,1158535543
10456,68,1645,4.0,1158533232
10457,68,1653,2.5,1158532274
10458,68,1663,3.0,1230498333
10459,68,1672,3.5,1269122808
10460,68,1673,3.0,1268848718
10461,68,1674,3.5,1158533818
10462,68,1676,2.0,1158532501
10463,68,1680,3.0,1158535785
10464,68,1682,4.5,1158531979
10465,68,1688,3.0,1269123527
10466,68,1690,2.5,1271544619
10467,68,1703,3.5,1275958359
10468,68,1704,4.5,1158531769
10469,68,1711,2.0,1261623987
10470,68,1717,2.5,1158535506
10471,68,1721,3.0,1158531226
10472,68,1722,4.0,1158532986
10473,68,1729,3.0,1158533858
10474,68,1732,0.5,1158532491
10475,68,1777,4.0,1158532793
10476,68,1779,3.0,1261623451
10477,68,1784,4.0,1158531673
10478,68,1792,4.0,1269122394
10479,68,1799,4.0,1158533957
10480,68,1801,3.0,1261623620
10481,68,1805,3.0,1261622881
10482,68,1831,4.0,1158535297
10483,68,1835,3.0,1261624329
10484,68,1866,3.5,1275957914
10485,68,1873,3.5,1271545099
10486,68,1876,2.5,1158532956
10487,68,1882,3.0,1158535346
10488,68,1883,2.0,1261623536
10489,68,1884,2.5,1261623294
10490,68,1885,2.5,1269122123
10491,68,1888,2.0,1269123687
10492,68,1892,4.0,1261624324
10493,68,1894,4.0,1261623746
10494,68,1895,3.0,1269123597
10495,68,1912,3.0,1158533750
10496,68,1917,3.0,1158531708
10497,68,1918,3.5,1230498116
10498,68,1923,4.0,1158531081
10499,68,1954,3.5,1230497753
10500,68,1961,2.5,1158531027
10501,68,1967,2.5,1269121677
10502,68,1982,3.0,1261623797
10503,68,1994,2.5,1230498177
10504,68,1997,1.5,1305861489
10505,68,2000,3.5,1208743277
10506,68,2001,3.0,1230497781
10507,68,2002,3.0,1261622956
10508,68,2003,2.0,1158533168
10509,68,2005,3.0,1158534461
10510,68,2006,4.0,1158532516
10511,68,2011,1.0,1158531956
10512,68,2012,1.0,1158531786
10513,68,2018,3.0,1158535536
10514,68,2019,3.5,1158534757
10515,68,2023,3.5,1158533286
10516,68,2028,4.0,1158531283
10517,68,2046,3.0,1261623821
10518,68,2054,1.0,1158532286
10519,68,2067,3.0,1355269823
10520,68,2078,3.0,1158534646
10521,68,2080,3.0,1158533618
10522,68,2081,5.0,1158532733
10523,68,2082,3.0,1261624301
10524,68,2083,3.0,1158534140
10525,68,2085,3.0,1158535301
10526,68,2087,3.5,1158535415
10527,68,2094,3.5,1230498548
10528,68,2096,3.0,1261623516
10529,68,2100,3.0,1158532752
10530,68,2108,3.0,1230498355
10531,68,2109,3.0,1158535411
10532,68,2111,3.5,1275957898
10533,68,2115,4.0,1271544860
10534,68,2124,3.5,1158534968
10535,68,2125,4.5,1158534146
10536,68,2133,4.0,1261624135
10537,68,2134,3.0,1261623717
10538,68,2139,2.5,1261624292
10539,68,2140,2.5,1158535315
10540,68,2144,4.0,1158534984
10541,68,2145,3.0,1158535290
10542,68,2150,2.5,1261622869
10543,68,2161,2.0,1158533863
10544,68,2167,3.5,1158533191
10545,68,2174,2.5,1158531910
10546,68,2193,0.5,1158534171
10547,68,2194,3.5,1158532463
10548,68,2231,2.0,1158533973
10549,68,2232,2.0,1261623632
10550,68,2248,3.0,1208744348
10551,68,2249,5.0,1275957886
10552,68,2268,4.0,1158532211
10553,68,2273,2.5,1158534445
10554,68,2278,3.5,1158533673
10555,68,2288,3.0,1230498441
10556,68,2291,3.0,1158531948
10557,68,2294,3.0,1158533725
10558,68,2301,3.5,1269122509
10559,68,2302,3.0,1158532338
10560,68,2321,3.0,1158532445
10561,68,2329,2.5,1158532441
10562,68,2334,3.5,1269123630
10563,68,2335,3.0,1261623793
10564,68,2338,3.0,1269122622
10565,68,2340,3.5,1261624061
10566,68,2353,3.0,1158532269
10567,68,2355,3.0,1158531701
10568,68,2385,2.0,1275957876
10569,68,2395,1.5,1158532979
10570,68,2396,3.5,1158531469
10571,68,2405,3.5,1158535596
10572,68,2406,4.0,1158532221
10573,68,2407,3.0,1158533600
10574,68,2409,3.0,1269122216
10575,68,2411,3.0,1269122080
10576,68,2413,3.0,1269122492
10577,68,2420,2.0,1158535045
10578,68,2423,4.0,1261086268
10579,68,2424,3.5,1158533839
10580,68,2427,3.5,1158534718
10581,68,2428,3.0,1261623428
10582,68,2431,3.5,1158535787
10583,68,2470,3.5,1158532880
10584,68,2471,3.0,1261623754
10585,68,2478,4.0,1158535907
10586,68,2485,3.5,1261623549
10587,68,2490,3.0,1158533913
10588,68,2491,4.5,1275958328
10589,68,2496,3.0,1269123053
10590,68,2501,3.0,1158535198
10591,68,2502,5.0,1158532149
10592,68,2539,2.0,1158533762
10593,68,2541,4.0,1158534693
10594,68,2542,1.0,1317618744
10595,68,2560,2.5,1268687442
10596,68,2567,2.5,1269122500
10597,68,2571,4.5,1158531187
10598,68,2572,4.5,1158534664
10599,68,2581,3.5,1158535103
10600,68,2599,1.5,1158532104
10601,68,2605,3.5,1158535237
10602,68,2606,2.5,1275957867
10603,68,2616,3.0,1158535712
10604,68,2617,4.0,1158532098
10605,68,2628,3.0,1158531291
10606,68,2640,3.5,1158531936
10607,68,2657,1.5,1316322202
10608,68,2662,2.0,1261623772
10609,68,2671,3.0,1158532839
10610,68,2683,3.5,1158531052
10611,68,2688,4.0,1158535636
10612,68,2692,2.0,1158532200
10613,68,2694,3.5,1158535873
10614,68,2699,0.5,1240092517
10615,68,2700,2.0,1158532055
10616,68,2701,3.0,1158533227
10617,68,2706,4.0,1268849086
10618,68,2707,2.5,1261623030
10619,68,2710,1.0,1158531647
10620,68,2716,2.0,1158531017
10621,68,2717,2.0,1158535072
10622,68,2719,3.0,1261624109
10623,68,2722,3.0,1158535100
10624,68,2724,3.5,1158534534
10625,68,2728,2.5,1269122085
10626,68,2746,3.0,1261622784
10627,68,2762,2.5,1158531219
10628,68,2763,4.5,1158533109
10629,68,2791,4.0,1158531917
10630,68,2794,3.0,1269123405
10631,68,2797,3.0,1180915903
10632,68,2803,3.0,1269122065
10633,68,2804,2.0,1158532823
10634,68,2806,3.5,1275957824
10635,68,2808,3.5,1269122723
10636,68,2826,2.0,1158535188
10637,68,2840,3.5,1261623841
10638,68,2858,5.0,1158531519
10639,68,2881,3.5,1158534837
10640,68,2888,3.5,1275957812
10641,68,2890,3.0,1180916419
10642,68,2908,1.0,1230498451
10643,68,2915,3.5,1158534679
10644,68,2916,2.0,1158532183
10645,68,2918,4.0,1158531989
10646,68,2947,3.5,1158533350
10647,68,2948,4.0,1158534014
10648,68,2949,3.5,1158535249
10649,68,2950,3.5,1269123357
10650,68,2953,0.5,1158535533
10651,68,2959,2.5,1158531333
10652,68,2985,3.0,1233381010
10653,68,2987,2.5,1158531994
10654,68,2989,4.5,1180915484
10655,68,2993,4.0,1158534022
10656,68,2995,2.0,1269123657
10657,68,2997,4.5,1158530999
10658,68,3000,3.5,1158535147
10659,68,3005,4.0,1158535433
10660,68,3033,3.5,1158533122
10661,68,3034,3.0,1158534005
10662,68,3039,3.0,1158533659
10663,68,3052,3.5,1158532769
10664,68,3077,4.0,1233376646
10665,68,3081,1.5,1158532662
10666,68,3082,3.5,1158533877
10667,68,3098,3.0,1261623513
10668,68,3100,3.5,1158535626
10669,68,3101,4.0,1158532730
10670,68,3105,3.0,1158535471
10671,68,3107,3.0,1158534880
10672,68,3114,3.0,1271544523
10673,68,3146,3.0,1269123240
10674,68,3147,3.5,1158532167
10675,68,3160,2.0,1158532941
10676,68,3168,2.5,1261623728
10677,68,3173,3.5,1261624321
10678,68,3174,2.0,1158534852
10679,68,3176,2.5,1158532186
10680,68,3178,3.0,1261623910
10681,68,3186,2.5,1261624030
10682,68,3210,3.0,1158534539
10683,68,3247,2.5,1158534902
10684,68,3252,3.5,1158534747
10685,68,3253,4.5,1158532498
10686,68,3254,4.5,1158535856
10687,68,3255,4.0,1158533264
10688,68,3257,3.5,1158535167
10689,68,3259,2.5,1269123334
10690,68,3264,3.0,1261623703
10691,68,3270,4.0,1166392788
10692,68,3273,2.0,1158535390
10693,68,3275,3.5,1158533963
10694,68,3285,2.0,1158535774
10695,68,3298,4.0,1158534211
10696,68,3300,2.5,1158534873
10697,68,3301,3.5,1158535115
10698,68,3396,3.5,1230498320
10699,68,3408,3.0,1158532037
10700,68,3409,3.0,1261624272
10701,68,3421,3.0,1158532806
10702,68,3438,3.5,1158535803
10703,68,3444,4.0,1275957686
10704,68,3448,4.0,1158532830
10705,68,3450,2.5,1261623134
10706,68,3452,2.5,1269122758
10707,68,3471,1.5,1254028207
10708,68,3476,2.0,1269122229
10709,68,3477,3.5,1275957187
10710,68,3481,2.0,1180915929
10711,68,3489,4.0,1158534463
10712,68,3510,3.0,1158534501
10713,68,3527,3.5,1158532314
10714,68,3534,2.5,1158535913
10715,68,3535,3.0,1230498142
10716,68,3536,4.0,1261624074
10717,68,3552,4.0,1158533565
10718,68,3553,2.0,1275958275
10719,68,3554,3.5,1275957681
10720,68,3555,3.5,1158534728
10721,68,3556,3.0,1158535348
10722,68,3578,4.0,1158531236
10723,68,3593,0.5,1269122274
10724,68,3617,3.5,1158534662
10725,68,3623,4.5,1158531686
10726,68,3635,4.0,1158534060
10727,68,3638,2.0,1158535860
10728,68,3653,3.0,1275958268
10729,68,3668,3.5,1269123380
10730,68,3671,3.5,1240093377
10731,68,3675,4.0,1180915725
10732,68,3697,3.0,1158535790
10733,68,3698,2.5,1158534829
10734,68,3702,2.5,1230497914
10735,68,3703,3.0,1230497931
10736,68,3704,3.5,1269121360
10737,68,3707,2.0,1261085419
10738,68,3740,2.5,1261623651
10739,68,3752,2.0,1158534447
10740,68,3753,3.0,1158532218
10741,68,3755,3.0,1158532996
10742,68,3783,3.0,1240093265
10743,68,3785,4.0,1158533685
10744,68,3786,1.0,1275957676
10745,68,3791,4.0,1269122770
10746,68,3793,4.5,1158531375
10747,68,3798,4.0,1158535162
10748,68,3809,3.5,1158534962
10749,68,3824,2.0,1275957671
10750,68,3825,3.5,1261624264
10751,68,3826,3.0,1158535090
10752,68,3844,3.0,1269122850
10753,68,3861,3.0,1269123545
10754,68,3863,3.0,1158533501
10755,68,3868,2.0,1158533873
10756,68,3882,4.5,1158535845
10757,68,3897,3.5,1198454693
10758,68,3911,4.5,1158532890
10759,68,3916,4.0,1158533909
10760,68,3948,4.0,1158532228
10761,68,3949,3.0,1240093393
10762,68,3968,3.0,1261624183
10763,68,3969,3.0,1158535156
10764,68,3977,3.0,1158532030
10765,68,3978,3.0,1269122972
10766,68,3981,2.5,1269122295
10767,68,3984,4.0,1158534101
10768,68,3988,3.0,1158534823
10769,68,3994,3.5,1180915874
10770,68,3996,3.0,1158531055
10771,68,4011,3.0,1158532130
10772,68,4014,4.0,1158532635
10773,68,4015,2.0,1158535827
10774,68,4016,4.0,1268849072
10775,68,4018,4.5,1158533257
10776,68,4019,4.0,1180915656
10777,68,4022,2.0,1158531783
10778,68,4025,4.0,1158533207
10779,68,4027,2.0,1158531902
10780,68,4034,3.5,1158531340
10781,68,4041,2.5,1158535892
10782,68,4047,3.0,1166403883
10783,68,4054,3.5,1269123332
10784,68,4068,2.0,1275958225
10785,68,4069,4.0,1158535881
10786,68,4084,2.0,1158535601
10787,68,4085,2.0,1158532324
10788,68,4124,2.0,1240093181
10789,68,4128,2.0,1261622988
10790,68,4141,3.0,1275958202
10791,68,4148,2.0,1158533513
10792,68,4161,3.5,1230498642
10793,68,4223,2.5,1158534565
10794,68,4226,4.0,1158531458
10795,68,4239,4.0,1158534882
10796,68,4246,4.0,1158532209
10797,68,4270,3.5,1158533297
10798,68,4299,4.0,1158534672
10799,68,4306,5.0,1158531222
10800,68,4308,1.5,1158532299
10801,68,4310,2.5,1158533160
10802,68,4321,3.5,1158533467
10803,68,4326,3.5,1158535704
10804,68,4343,3.5,1261623411
10805,68,4344,3.5,1230498292
10806,68,4351,3.0,1158535559
10807,68,4356,3.5,1158534278
10808,68,4366,3.0,1526948498
10809,68,4367,3.0,1158533377
10810,68,4369,3.5,1158533709
10811,68,4372,3.0,1267239195
10812,68,4378,2.0,1269122805
10813,68,4387,3.5,1275957656
10814,68,4388,2.0,1261624024
10815,68,4447,4.0,1158532961
10816,68,4487,4.0,1269123622
10817,68,4489,2.5,1261623488
10818,68,4499,3.5,1158534076
10819,68,4545,2.5,1261624227
10820,68,4558,2.5,1269122927
10821,68,4571,3.5,1158533156
10822,68,4621,3.5,1261624069
10823,68,4638,2.0,1158533676
10824,68,4639,2.5,1261623460
10825,68,4643,2.0,1158532884
10826,68,4677,3.5,1269123218
10827,68,4681,3.0,1269123495
10828,68,4700,2.5,1269123454
10829,68,4701,2.0,1158534478
10830,68,4718,4.5,1158533282
10831,68,4720,3.0,1158532654
10832,68,4734,3.0,1158533562
10833,68,4776,4.5,1158533118
10834,68,4816,4.0,1158533553
10835,68,4823,3.0,1261624238
10836,68,4855,2.5,1158533711
10837,68,4865,2.5,1158535096
10838,68,4876,2.5,1275957622
10839,68,4877,3.5,1267239158
10840,68,4878,2.5,1158532153
10841,68,4886,4.5,1158531462
10842,68,4890,4.5,1158534916
10843,68,4896,5.0,1158531717
10844,68,4901,2.5,1158533689
10845,68,4958,3.0,1269122783
10846,68,4963,3.5,1158531698
10847,68,4969,3.0,1267237921
10848,68,4973,2.0,1158531456
10849,68,4975,3.5,1158532927
10850,68,4979,2.5,1158532803
10851,68,4993,4.5,1158531063
10852,68,4995,3.5,1158531267
10853,68,5010,4.0,1158532244
10854,68,5015,4.0,1158533657
10855,68,5049,2.0,1158535069
10856,68,5103,2.5,1158535445
10857,68,5110,1.0,1233376617
10858,68,5151,3.5,1269123299
10859,68,5152,4.0,1158535847
10860,68,5218,3.5,1158532311
10861,68,5219,4.0,1158535330
10862,68,5254,3.5,1158534696
10863,68,5266,2.0,1158533058
10864,68,5267,2.0,1269123228
10865,68,5299,3.5,1158532249
10866,68,5308,3.5,1261623902
10867,68,5312,2.5,1275957606
10868,68,5313,4.0,1269123205
10869,68,5329,3.0,1271545115
10870,68,5349,4.5,1158531619
10871,68,5378,3.0,1158531696
10872,68,5400,3.5,1158535017
10873,68,5418,4.5,1158531568
10874,68,5419,4.5,1269123376
10875,68,5444,4.5,1158534160
10876,68,5445,3.0,1158531331
10877,68,5459,3.5,1180916147
10878,68,5464,2.0,1233381166
10879,68,5481,2.5,1158533144
10880,68,5502,3.5,1158532382
10881,68,5507,3.0,1158534669
10882,68,5541,3.0,1261624333
10883,68,5553,3.0,1275957600
10884,68,5574,4.0,1269122482
10885,68,5582,4.0,1275958168
10886,68,5617,3.5,1268687622
10887,68,5618,2.5,1198454699
10888,68,5620,3.5,1158535518
10889,68,5630,2.5,1158533530
10890,68,5669,3.5,1158531932
10891,68,5673,3.0,1158533230
10892,68,5679,2.5,1180916022
10893,68,5693,3.5,1158535757
10894,68,5782,4.0,1158535561
10895,68,5810,4.0,1158534898
10896,68,5816,5.0,1158531666
10897,68,5872,3.5,1158533559
10898,68,5943,3.5,1269123602
10899,68,5952,4.0,1158531245
10900,68,5955,3.5,1261085969
10901,68,5989,3.5,1158531389
10902,68,5991,3.5,1158532046
10903,68,5995,4.0,1208744728
10904,68,6155,5.0,1158535648
10905,68,6157,2.0,1158533718
10906,68,6188,4.5,1158533516
10907,68,6193,3.5,1240093148
10908,68,6218,2.0,1359323476
10909,68,6266,2.5,1332628623
10910,68,6281,2.0,1158533891
10911,68,6287,2.0,1158535240
10912,68,6297,3.5,1268849058
10913,68,6323,2.5,1158533404
10914,68,6333,4.5,1158531240
10915,68,6373,3.5,1158532493
10916,68,6377,4.5,1271544881
10917,68,6378,3.0,1158532836
10918,68,6383,3.0,1261623858
10919,68,6502,4.5,1158532397
10920,68,6503,2.0,1158533715
10921,68,6534,2.5,1269121214
10922,68,6535,2.5,1269123480
10923,68,6537,3.0,1158532334
10924,68,6539,5.0,1158531197
10925,68,6564,3.0,1158535887
10926,68,6565,3.0,1158533001
10927,68,6595,4.0,1158535753
10928,68,6618,3.0,1269122683
10929,68,6659,3.0,1158535153
10930,68,6707,2.0,1275958141
10931,68,6708,3.5,1158533308
10932,68,6709,3.0,1158535202
10933,68,6711,5.0,1158531509
10934,68,6753,3.0,1269123223
10935,68,6754,3.5,1158534952
10936,68,6755,1.5,1269123340
10937,68,6863,4.5,1158532420
10938,68,6870,2.0,1158532252
10939,68,6873,2.5,1158535629
10940,68,6874,3.0,1158531535
10941,68,6879,3.5,1158535181
10942,68,6888,1.0,1269123087
10943,68,6893,3.5,1158534072
10944,68,6934,3.5,1158531776
10945,68,6936,3.5,1158533754
10946,68,6939,4.0,1267238420
10947,68,6942,4.5,1271544845
10948,68,6944,4.5,1158535363
10949,68,6953,2.5,1158533556
10950,68,7004,3.5,1158534825
10951,68,7010,3.5,1269121109
10952,68,7022,3.5,1261623246
10953,68,7046,2.0,1275957577
10954,68,7090,4.0,1158532386
10955,68,7137,3.5,1261086324
10956,68,7143,4.5,1158532025
10957,68,7151,3.0,1267237870
10958,68,7153,4.5,1158531337
10959,68,7154,2.5,1268687612
10960,68,7160,3.5,1158533906
10961,68,7162,2.0,1158534459
10962,68,7254,2.5,1158533261
10963,68,7256,4.0,1332628672
10964,68,7293,2.5,1158535370
10965,68,7320,3.0,1275958606
10966,68,7325,4.5,1158534691
10967,68,7346,4.0,1261086340
10968,68,7360,4.5,1158534762
10969,68,7361,4.5,1158531395
10970,68,7373,3.5,1158533338
10971,68,7438,3.0,1158531214
10972,68,7445,4.0,1158534619
10973,68,7451,3.5,1268849041
10974,68,7458,4.0,1158533071
10975,68,7541,3.5,1267239074
10976,68,7566,4.0,1233376640
10977,68,8132,4.5,1158534098
10978,68,8360,3.5,1158531303
10979,68,8361,3.5,1158533327
10980,68,8366,3.0,1158535504
10981,68,8368,5.0,1158531664
10982,68,8371,2.5,1158535610
10983,68,8376,3.0,1158533244
